,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.3,"5km NW of Boron, CA",256854144390,1454362334860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337505&format=geojson,,,,,reviewed,0,81,ci,3337505,",ci3337505,",",ci,",",origin,phase-data,",13,,0.1,178,mh,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",1307,Point,"[-117.687, 35.0373333, 2.51]",1307
0,2.45,"8km WNW of Twentynine Palms, CA",256853072780,1454368528460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337504&format=geojson,,,,,reviewed,0,92,ci,3337504,",ci3337504,",",ci,",",origin,phase-data,",28,0.03644,0.27,53,ml,earthquake,"M 2.5 - 8km WNW of Twentynine Palms, CA",1308,Point,"[-116.1538333, 34.1565, 3.88]",1308
0,2.32,"16km W of Malibu, CA",256839166310,1454364333710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337503&format=geojson,,,,,reviewed,0,83,ci,3337503,",ci3337503,",",ci,",",origin,phase-data,",16,,0.28,128,mh,earthquake,"M 2.3 - 16km W of Malibu, CA",1309,Point,"[-118.984, 34.0243333, 9.02]",1309
0,2.24,Central California,256816629610,1481822458416,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039028&format=geojson,,,,,reviewed,0,77,nc,1039028,",nc1039028,",",nc,",",nearby-cities,origin,phase-data,",7,0.03514,0.04,129,md,earthquake,M 2.2 - Central California,1310,Point,"[-120.4578333, 36.124, 10.423]",1310
0,2.18,"3km S of Ojai, CA",256796063410,1454361242150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337498&format=geojson,,,,,reviewed,0,73,ci,3337498,",ci3337498,",",ci,",",origin,phase-data,",16,,0.34,56,mc,earthquake,"M 2.2 - 3km S of Ojai, CA",1311,Point,"[-119.2396667, 34.4173333, 2.41]",1311
0,2.18,Northern California,256779411530,1481822428842,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039021&format=geojson,,,,,reviewed,0,73,nc,1039021,",nc1039021,",",nc,",",nearby-cities,origin,phase-data,",12,0.06667,0.05,181,md,earthquake,M 2.2 - Northern California,1312,Point,"[-124.2846667, 40.483, 18.381]",1312
0,2.6,"San Francisco Bay area, California",256763999210,1481822415050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039018&format=geojson,,,,,reviewed,0,104,nc,1039018,",nc1039018,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.03604,0.09,50,md,earthquake,"M 2.6 - San Francisco Bay area, California",1313,Point,"[-121.9038333, 37.8011667, 7.809]",1313
0,2.59,offshore Northern California,256760314980,1481822408088,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039017&format=geojson,,,,,reviewed,0,103,nc,1039017,",nc1039017,",",nc,",",nearby-cities,origin,phase-data,",12,0.1532,0.16,302,md,earthquake,M 2.6 - offshore Northern California,1314,Point,"[-124.3456667, 40.2466667, 9.299]",1314
0,2.45,"9km WNW of Delta, B.C., MX",256701428010,1454365362500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337483&format=geojson,,,,,reviewed,0,92,ci,3337483,",ci3337483,",",ci,",",origin,phase-data,",9,0.3208,0.36,212,mh,earthquake,"M 2.5 - 9km WNW of Delta, B.C., MX",1315,Point,"[-115.2826667, 32.3758333, 10]",1315
0,3.05,Central California,256694556620,1481822335050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039000&format=geojson,,,,,reviewed,0,143,nc,1039000,",nc1039000,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.01712,0.07,44,md,earthquake,M 3.1 - Central California,1316,Point,"[-121.2676667, 36.6506667, 2.677]",1316
0,2.02,"5km S of Camarillo, CA",256693111980,1454364331450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337482&format=geojson,,,,,reviewed,0,63,ci,3337482,",ci3337482,",",ci,",",origin,phase-data,",6,0.06657,0.16,151,mc,earthquake,"M 2.0 - 5km S of Camarillo, CA",1317,Point,"[-119.0295, 34.1693333, 12.71]",1317
0,2.3,"6km ENE of Tehachapi, CA",256683663990,1454361241260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337481&format=geojson,,,,,reviewed,0,81,ci,3337481,",ci3337481,",",ci,",",origin,phase-data,",8,,0.13,230,mh,quarry blast,"M 2.3 Quarry Blast - 6km ENE of Tehachapi, CA",1318,Point,"[-118.392, 35.1563333, 0.01]",1318
0,2.05,Central California,256681469390,1481822295390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038993&format=geojson,,,,,reviewed,0,65,nc,1038993,",nc1038993,",",nc,",",nearby-cities,origin,phase-data,",19,0.03423,0.14,61,md,quarry blast,M 2.1 Quarry Blast - Central California,1319,Point,"[-121.6238333, 36.9068333, -0.142]",1319
0,2.4,Northern California,256666018400,1481822273951,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038990&format=geojson,,,,,reviewed,0,89,nc,1038990,",nc1038990,",",nc,",",nearby-cities,origin,phase-data,",13,0.06937,0.05,181,md,earthquake,M 2.4 - Northern California,1320,Point,"[-124.2845, 40.4798333, 19.131]",1320
0,2.08,"10km NE of Ocotillo Wells, CA",256656450220,1454362333880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337478&format=geojson,,,,,reviewed,0,67,ci,3337478,",ci3337478,",",ci,",",origin,phase-data,",26,0.1908,0.27,40,ml,earthquake,"M 2.1 - 10km NE of Ocotillo Wells, CA",1321,Point,"[-116.0503333, 33.205, 14.77]",1321
0,2.24,Northern California,256654537940,1481822230514,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038984&format=geojson,,,,,reviewed,0,77,nc,1038984,",nc1038984,",",nc,",",nearby-cities,origin,phase-data,",14,0.06757,0.05,177,md,earthquake,M 2.2 - Northern California,1322,Point,"[-124.28, 40.478, 18.801]",1322
0,2.57,Northern California,256653632490,1481822224693,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038983&format=geojson,,,,,reviewed,0,102,nc,1038983,",nc1038983,",",nc,",",nearby-cities,origin,phase-data,",15,0.06667,0.06,179,md,earthquake,M 2.6 - Northern California,1323,Point,"[-124.2815, 40.481, 18.561]",1323
0,2.89,Northern California,256640844630,1481822218149,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038982&format=geojson,,,,,reviewed,0,128,nc,1038982,",nc1038982,",",nc,",",nearby-cities,origin,phase-data,",15,0.06757,0.06,181,md,earthquake,M 2.9 - Northern California,1324,Point,"[-124.2841667, 40.481, 18.801]",1324
0,2.31,"5km SSE of Bodfish, CA",256627677690,1454362332890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337470&format=geojson,,,,,reviewed,0,82,ci,3337470,",ci3337470,",",ci,",",origin,phase-data,",6,0.4259,0.32,184,mh,earthquake,"M 2.3 - 5km SSE of Bodfish, CA",1325,Point,"[-118.4701667, 35.5503333, 6]",1325
0,2.31,Central California,256614461160,1481822193376,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038978&format=geojson,,,,,reviewed,0,82,nc,1038978,",nc1038978,",",nc,",",nearby-cities,origin,phase-data,",61,0.05135,0.05,33,md,earthquake,M 2.3 - Central California,1326,Point,"[-121.2265, 36.6171667, 4.783]",1326
0,2.7,"18km NNW of Desert Center, CA",256602548180,1454366416790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337466&format=geojson,,,,,reviewed,0,112,ci,3337466,",ci3337466,",",ci,",",origin,phase-data,",29,,0.23,68,mh,quarry blast,"M 2.7 Quarry Blast - 18km NNW of Desert Center, CA",1327,Point,"[-115.4643333, 33.8636667, 0.04]",1327
0,2.2,"15km NNE of Apple Valley, CA",256599585480,1454365361180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337465&format=geojson,,,,,reviewed,0,74,ci,3337465,",ci3337465,",",ci,",",origin,phase-data,",14,,0.18,103,mh,quarry blast,"M 2.2 Quarry Blast - 15km NNE of Apple Valley, CA",1328,Point,"[-117.1215, 34.6226667, 0.11]",1328
0,2.2,"15km NNE of Apple Valley, CA",256599307100,1454367469840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337464&format=geojson,,,,,reviewed,0,74,ci,3337464,",ci3337464,",",ci,",",origin,phase-data,",14,,0.17,103,mh,quarry blast,"M 2.2 Quarry Blast - 15km NNE of Apple Valley, CA",1329,Point,"[-117.12, 34.6201667, 0.01]",1329
0,2,"5km NW of Boron, CA",256593726170,1454366416290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337463&format=geojson,,,,,reviewed,0,62,ci,3337463,",ci3337463,",",ci,",",origin,phase-data,",12,0.3628,0.14,150,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",1330,Point,"[-117.6856667, 35.0331667, 0.01]",1330
0,2.2,"3km S of Bodfish, CA",256571841270,1454363343400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337461&format=geojson,,,,,reviewed,0,74,ci,3337461,",ci3337461,",",ci,",",origin,phase-data,",7,0.4301,0.46,189,mh,earthquake,"M 2.2 - 3km S of Bodfish, CA",1331,Point,"[-118.4975, 35.5596667, 6]",1331
0,2.76,Northern California,256570783960,1481822108054,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038965&format=geojson,,,,,reviewed,0,117,nc,1038965,",nc1038965,",",nc,",",nearby-cities,origin,phase-data,",21,0.3171,0.11,184,md,earthquake,M 2.8 - Northern California,1332,Point,"[-121.3046667, 40.1273333, 10.833]",1332
0,2.3,"13km SSW of Carpinteria, CA",256569923580,1454367469380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337460&format=geojson,,,,,reviewed,0,81,ci,3337460,",ci3337460,",",ci,",",origin,phase-data,",19,,0.26,146,mc,earthquake,"M 2.3 - 13km SSW of Carpinteria, CA",1333,Point,"[-119.5936667, 34.3011667, 13.22]",1333
0,2.11,"2km SSE of Loma Linda, CA",256566646320,1454367470300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337459,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337459&format=geojson,,,,,reviewed,0,68,ci,3337459,",ci3337459,",",ci,",",origin,phase-data,",17,,0.22,51,mh,earthquake,"M 2.1 - 2km SSE of Loma Linda, CA",1334,Point,"[-117.2563333, 34.0356667, 15.62]",1334
0,2.33,Northern California,256564309870,1481822101470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038964&format=geojson,,,,,reviewed,0,84,nc,1038964,",nc1038964,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",80,0.03243,0.05,87,md,earthquake,M 2.3 - Northern California,1335,Point,"[-121.6365, 37.2466667, 3.693]",1335
0,2.9,"40km E of Tecopa, CA",256558423240,1454368524650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337458&format=geojson,,,,,reviewed,0,129,ci,3337458,",usp0000t0n,ci3337458,",",us,ci,",",origin,phase-data,",10,0.9856,0.67,256,mh,earthquake,"M 2.9 - 40km E of Tecopa, CA",1336,Point,"[-115.787, 35.8336667, 6]",1336
0,2.75,Northern California,256557726110,1481822090132,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038962&format=geojson,,,,,reviewed,0,116,nc,1038962,",nc1038962,",",nc,",",nearby-cities,origin,phase-data,",15,0.06757,0.06,181,md,earthquake,M 2.8 - Northern California,1337,Point,"[-124.285, 40.4826667, 18.971]",1337
0,3,Northern California,256548926700,1481822077998,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038960&format=geojson,,,,,reviewed,0,138,nc,1038960,",nc1038960,usp0000t0j,",",nc,us,",",nearby-cities,origin,phase-data,",18,0.3171,0.4,181,ml,earthquake,M 3.0 - Northern California,1338,Point,"[-121.323, 40.113, 14.153]",1338
0,2.01,"San Francisco Bay area, California",256535304280,1481822069660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038959&format=geojson,,,,,reviewed,0,62,nc,1038959,",nc1038959,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.03514,0.07,59,md,earthquake,"M 2.0 - San Francisco Bay area, California",1339,Point,"[-121.8336667, 37.4281667, 2.312]",1339
0,2.1,"4km ESE of Dana Point, CA",256533225490,1454368523160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337454&format=geojson,,,,,reviewed,0,68,ci,3337454,",ci3337454,",",ci,",",origin,phase-data,",11,,0.15,102,mc,earthquake,"M 2.1 - 4km ESE of Dana Point, CA",1340,Point,"[-117.658, 33.447, 13.87]",1340
0,2.01,"4km ENE of Desert Hot Springs, CA",256526799860,1454368522700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337450&format=geojson,,,,,reviewed,0,62,ci,3337450,",ci3337450,",",ci,",",origin,phase-data,",24,,0.17,69,mc,earthquake,"M 2.0 - 4km ENE of Desert Hot Springs, CA",1341,Point,"[-116.4561667, 33.9735, 5.6]",1341
0,2.7,"18km NNW of Desert Center, CA",256518434060,1454364329130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337447&format=geojson,,,,,reviewed,0,112,ci,3337447,",ci3337447,",",ci,",",origin,phase-data,",13,0.01907,0.16,60,mh,quarry blast,"M 2.7 Quarry Blast - 18km NNW of Desert Center, CA",1342,Point,"[-115.4818333, 33.867, 0]",1342
0,2.8,"21km NNW of Desert Center, CA",256518124860,1454363342270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337446&format=geojson,,,,,reviewed,0,121,ci,3337446,",ci3337446,",",ci,",",origin,phase-data,",17,0.04523,0.15,64,mh,quarry blast,"M 2.8 Quarry Blast - 21km NNW of Desert Center, CA",1343,Point,"[-115.5136667, 33.88, 0.03]",1343
0,2.71,offshore Northern California,256515723330,1481822055922,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038957&format=geojson,,,,,reviewed,0,113,nc,1038957,",nc1038957,",",nc,",",nearby-cities,origin,phase-data,",13,0.06757,0.05,200,md,earthquake,M 2.7 - offshore Northern California,1344,Point,"[-124.2455, 40.7371667, 19.024]",1344
0,2.26,Northern California,256507472080,1481822050170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038956&format=geojson,,,,,reviewed,0,79,nc,1038956,",nc1038956,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.02883,0.06,68,md,earthquake,M 2.3 - Northern California,1345,Point,"[-121.6676667, 37.2868333, 3.573]",1345
0,2,"6km NW of Boron, CA",256507361530,1454363341480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337440&format=geojson,,,,,reviewed,0,62,ci,3337440,",ci3337440,",",ci,",",origin,phase-data,",9,0.3633,0.11,115,mh,quarry blast,"M 2.0 Quarry Blast - 6km NW of Boron, CA",1346,Point,"[-117.6983333, 35.037, 0.74]",1346
0,2.35,Central California,256487042840,1481822032276,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1038953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1038953&format=geojson,,,,,reviewed,0,85,nc,1038953,",nc1038953,",",nc,",",nearby-cities,origin,phase-data,",19,0.02523,0.08,82,md,earthquake,M 2.4 - Central California,1347,Point,"[-120.627, 36.0661667, 2.07]",1347
0,3.16,"19km N of Borrego Springs, CA",256474475280,1454368522150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337432&format=geojson,,,,,reviewed,0,154,ci,3337432,",usp0000t00,ci3337432,",",us,ci,",",origin,phase-data,",43,0.3979,0.34,36,ml,earthquake,"M 3.2 - 19km N of Borrego Springs, CA",1348,Point,"[-116.3941667, 33.4223333, 6]",1348
0,2.18,"8km WSW of Laguna Beach, CA",256468681220,1454361239770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337431&format=geojson,,,,,reviewed,0,73,ci,3337431,",ci3337431,",",ci,",",origin,phase-data,",11,,0.41,129,mh,earthquake,"M 2.2 - 8km WSW of Laguna Beach, CA",1349,Point,"[-117.8625, 33.5093333, 6]",1349
0,2.41,"4km NNW of Northridge, CA",256436047770,1454364330040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079282&format=geojson,,,,,reviewed,0,89,ci,10079282,",ci10079282,",",ci,",",origin,phase-data,",25,,0.25,51,mh,earthquake,"M 2.4 - 4km NNW of Northridge, CA",1350,Point,"[-118.5525, 34.2713333, 9.6]",1350
0,2.52,"4km NNW of Northridge, CA",256435687070,1454364329530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337424&format=geojson,,,,,reviewed,0,98,ci,3337424,",ci3337424,",",ci,",",origin,phase-data,",20,,0.18,55,mh,earthquake,"M 2.5 - 4km NNW of Northridge, CA",1351,Point,"[-118.5453333, 34.2651667, 9.91]",1351
0,2.2,"4km NNW of Northridge, CA",256435667380,1454361239230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079278&format=geojson,,,,,reviewed,0,74,ci,10079278,",ci10079278,",",ci,",",origin,phase-data,",17,,0.2,46,mh,earthquake,"M 2.2 - 4km NNW of Northridge, CA",1352,Point,"[-118.551, 34.2675, 10.61]",1352
0,2.02,"10km NNE of Running Springs, CA",256434750700,1454363340610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337423&format=geojson,,,,,reviewed,0,63,ci,3337423,",ci3337423,",",ci,",",origin,phase-data,",24,0.1617,0.16,49,mc,earthquake,"M 2.0 - 10km NNE of Running Springs, CA",1353,Point,"[-117.0498333, 34.2823333, 5.69]",1353
0,2.7,"25km NW of Desert Center, CA",256432001700,1454366414240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337421&format=geojson,,,,,reviewed,0,112,ci,3337421,",ci3337421,",",ci,",",origin,phase-data,",26,0.08436,0.19,37,mh,quarry blast,"M 2.7 Quarry Blast - 25km NW of Desert Center, CA",1354,Point,"[-115.5531667, 33.9018333, 0]",1354
0,2.1,"6km NW of Boron, CA",256421026990,1454363340250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337415&format=geojson,,,,,reviewed,0,68,ci,3337415,",ci3337415,",",ci,",",origin,phase-data,",9,0.3638,0.13,114,mh,quarry blast,"M 2.1 Quarry Blast - 6km NW of Boron, CA",1355,Point,"[-117.6961667, 35.037, 1.61]",1355
0,2.1,"11km N of Victorville, CA",256417356610,1454368520740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337412&format=geojson,,,,,reviewed,0,68,ci,3337412,",ci3337412,",",ci,",",origin,phase-data,",16,0.1227,0.22,172,mh,quarry blast,"M 2.1 Quarry Blast - 11km N of Victorville, CA",1356,Point,"[-117.3025, 34.6333333, 5.6]",1356
0,3.7,Nevada,256382731000,1415316107045,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000szj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000szj&format=geojson,,,,,reviewed,0,211,us,p0000szj,",usp0000szj,",",us,",",origin,",,,,,ml,earthquake,M 3.7 - Nevada,1357,Point,"[-118.438, 39.564, 10]",1357
