,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.63,"48km ESE of Beatty, NV",222135497820,1454355624070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081854&format=geojson,,,,,reviewed,0,106,ci,10081854,",ci10081854,",",ci,",",origin,phase-data,",2,1.398,0.5,327,mh,earthquake,"M 2.6 - 48km ESE of Beatty, NV",1470,Point,"[-116.27, 36.714, 6]",1470
0,3.48,Northern California,222134001400,1481798045609,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033316&format=geojson,,,,,reviewed,0,186,nc,1033316,",nc1033316,",",nc,",",nearby-cities,origin,phase-data,",8,0.03604,0.12,120,md,quarry blast,M 3.5 Quarry Blast - Northern California,1471,Point,"[-120.5521667, 37.9703333, 0.278]",1471
0,3.06,offshore Northern California,222124310490,1481798041879,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033315&format=geojson,,,,,reviewed,0,144,nc,1033315,",nc1033315,",",nc,",",nearby-cities,origin,phase-data,",14,0.1234,0.05,300,md,earthquake,M 3.1 - offshore Northern California,1472,Point,"[-124.4483333, 40.3961667, 20.21]",1472
0,2.1,"16km SSE of Carpinteria, CA",222121907110,1454357335650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332381&format=geojson,,,,,reviewed,0,68,ci,3332381,",ci3332381,",",ci,",",origin,phase-data,",8,,0.52,94,mh,earthquake,"M 2.1 - 16km SSE of Carpinteria, CA",1473,Point,"[-119.4641667, 34.2603333, 5.95]",1473
0,2.3,"5km NNW of Boron, CA",222120046070,1454355984260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332379&format=geojson,,,,,reviewed,0,81,ci,3332379,",ci3332379,",",ci,",",origin,phase-data,",12,0.3701,0.22,65,mh,quarry blast,"M 2.3 Quarry Blast - 5km NNW of Boron, CA",1474,Point,"[-117.6775, 35.0386667, 5.98]",1474
0,2.99,Central California,222119247720,1481798038163,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033313&format=geojson,,,,,reviewed,0,138,nc,1033313,",nc1033313,",",nc,",",nearby-cities,origin,phase-data,",11,0.04775,0.05,75,md,earthquake,M 3.0 - Central California,1475,Point,"[-120.578, 36.0231667, 4.82]",1475
0,2.51,Central California,222118115520,1481798032880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033312&format=geojson,,,,,reviewed,0,97,nc,1033312,",nc1033312,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.03423,0.08,37,md,earthquake,M 2.5 - Central California,1476,Point,"[-121.3616667, 36.6905, 12.327]",1476
0,2.18,"San Francisco Bay area, California",222117870970,1481798025807,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033311&format=geojson,,,,,reviewed,0,73,nc,1033311,",nc1033311,",",nc,",",nearby-cities,origin,phase-data,",22,0.01081,0.14,56,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",1477,Point,"[-122.1021667, 37.3263333, -0.324]",1477
0,3.24,Northern California,222108944210,1481798022264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033310&format=geojson,,,,,reviewed,0,162,nc,1033310,",nc1033310,",",nc,",",nearby-cities,origin,phase-data,",13,0.2459,0.07,286,md,earthquake,M 3.2 - Northern California,1478,Point,"[-123.443, 40.464, 38.251]",1478
0,3.25,offshore Northern California,222088501240,1481798004684,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033304&format=geojson,,,,,reviewed,0,162,nc,1033304,",nc1033304,",",nc,",",nearby-cities,origin,phase-data,",12,0.1829,0.05,302,md,earthquake,M 3.3 - offshore Northern California,1479,Point,"[-124.5265, 40.3913333, 25.915]",1479
0,2.12,Northern California,222082368970,1481797989680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033300&format=geojson,,,,,reviewed,0,69,nc,1033300,",nc1033300,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.03514,0.08,38,md,earthquake,M 2.1 - Northern California,1480,Point,"[-121.6211667, 36.9755, 4.124]",1480
0,2.57,Central California,222077489540,1481797976250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033297&format=geojson,,,,,reviewed,0,102,nc,1033297,",nc1033297,",",nc,",",nearby-cities,origin,phase-data,",23,0.03784,0.06,91,md,earthquake,M 2.6 - Central California,1481,Point,"[-120.8141667, 36.2506667, 6.881]",1481
0,2.1,"3km WNW of Delta, B.C., MX",222076944620,1454356324670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332373&format=geojson,,,,,reviewed,0,68,ci,3332373,",ci3332373,",",ci,",",origin,phase-data,",12,0.3939,0.42,230,mh,earthquake,"M 2.1 - 3km WNW of Delta, B.C., MX",1482,Point,"[-115.2246667, 32.3605, 6]",1482
0,2.62,Northern California,222076178550,1481797972699,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033296&format=geojson,,,,,reviewed,0,106,nc,1033296,",nc1033296,",",nc,",",nearby-cities,origin,phase-data,",27,0.03333,0.05,37,md,earthquake,M 2.6 - Northern California,1483,Point,"[-122.801, 38.8208333, 1.35]",1483
0,2.1,"37km SW of Ludlow, CA",222058088930,1454356324170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332370&format=geojson,,,,,reviewed,0,68,ci,3332370,",ci3332370,",",ci,",",origin,phase-data,",15,,0.19,167,mh,earthquake,"M 2.1 - 37km SW of Ludlow, CA",1484,Point,"[-116.4696667, 34.5071667, 5.96]",1484
0,2.12,Central California,222057364410,1481797965304,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033294&format=geojson,,,,,reviewed,0,69,nc,1033294,",nc1033294,",",nc,",",nearby-cities,origin,phase-data,",30,0.03514,0.1,35,md,earthquake,M 2.1 - Central California,1485,Point,"[-121.4035, 36.7795, 5.687]",1485
0,3.34,Northern California,222048273510,1481797961666,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033293&format=geojson,,,,,reviewed,0,172,nc,1033293,",nc1033293,",",nc,",",nearby-cities,origin,phase-data,",9,0.02793,0.13,89,md,quarry blast,M 3.3 Quarry Blast - Northern California,1486,Point,"[-120.5506667, 37.9615, 0.408]",1486
0,2.06,Northern California,222047315790,1481797958236,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033292&format=geojson,,,,,reviewed,0,65,nc,1033292,",nc1033292,",",nc,",",nearby-cities,origin,phase-data,",12,0.02793,0.08,81,md,quarry blast,M 2.1 Quarry Blast - Northern California,1487,Point,"[-121.0585, 38.8811667, 0.292]",1487
0,2.52,Central California,222046704660,1481797954763,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033291&format=geojson,,,,,reviewed,0,98,nc,1033291,",nc1033291,",",nc,",",nearby-cities,origin,phase-data,",28,0.03423,0.17,63,md,quarry blast,M 2.5 Quarry Blast - Central California,1488,Point,"[-121.6261667, 36.9048333, -0.159]",1488
0,2.3,"14km NE of Indio, CA",222035017490,1454357333720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332364&format=geojson,,,,,reviewed,0,81,ci,3332364,",ci3332364,",",ci,",",origin,phase-data,",23,0.1619,0.2,94,mh,earthquake,"M 2.3 - 14km NE of Indio, CA",1489,Point,"[-116.0925, 33.7978333, 4.35]",1489
0,3.7,Northern California,222034197020,1481797944146,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033288&format=geojson,,,,,reviewed,0,211,nc,1033288,",nc1033288,usp0000m5q,",",nc,us,",",nearby-cities,origin,phase-data,",9,0.4595,0.13,305,ml,earthquake,M 3.7 - Northern California,1490,Point,"[-121.8905, 40.9323333, 15.663]",1490
0,3.03,"8km SSE of Buttonwillow, CA",222015227710,1454356982350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332236&format=geojson,,,,,reviewed,0,141,ci,3332236,",ci3332236,",",ci,",",origin,phase-data,",13,,0.38,194,ml,earthquake,"M 3.0 - 8km SSE of Buttonwillow, CA",1491,Point,"[-119.4403333, 35.3285, 6]",1491
0,2.55,"18km E of Lucerne Valley, CA",222001492080,1454357629260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332235&format=geojson,,,,,reviewed,0,100,ci,3332235,",ci3332235,",",ci,",",origin,phase-data,",49,,0.27,44,ml,earthquake,"M 2.6 - 18km E of Lucerne Valley, CA",1492,Point,"[-116.77, 34.472, 0.36]",1492
0,3.61,"15km NW of Grapevine, CA",221987940610,1454356316860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332234&format=geojson,,,,,reviewed,0,200,ci,3332234,",usp0000m5h,ci3332234,",",us,ci,",",origin,phase-data,",46,,0.49,140,ml,earthquake,"M 3.6 - 15km NW of Grapevine, CA",1493,Point,"[-119.0408333, 35.0428333, 9.86]",1493
0,2.5,"14km WSW of Westmorland, CA",221965495410,1454355320530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332363&format=geojson,,,,,reviewed,0,96,ci,3332363,",ci3332363,",",ci,",",origin,phase-data,",24,0.07069,0.3,64,ml,earthquake,"M 2.5 - 14km WSW of Westmorland, CA",1494,Point,"[-115.7578333, 32.9975, 7.8]",1494
0,2.67,Northern California,221962497570,1481797914653,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033280&format=geojson,,,,,reviewed,0,110,nc,1033280,",nc1033280,",",nc,",",nearby-cities,origin,phase-data,",7,0.02793,0.07,105,md,quarry blast,M 2.7 Quarry Blast - Northern California,1495,Point,"[-120.5536667, 37.9596667, 0.198]",1495
0,3.01,Northern California,221961634110,1481797911147,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033279&format=geojson,,,,,reviewed,0,139,nc,1033279,",nc1033279,",",nc,",",nearby-cities,origin,phase-data,",8,0.1252,0.1,139,md,quarry blast,M 3.0 Quarry Blast - Northern California,1496,Point,"[-120.4035, 38.1113333, 1.807]",1496
0,2.31,Northern California,221960786340,1481797907651,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033278&format=geojson,,,,,reviewed,0,82,nc,1033278,",nc1033278,",",nc,",",nearby-cities,origin,phase-data,",6,0.01712,0.05,103,md,quarry blast,M 2.3 Quarry Blast - Northern California,1497,Point,"[-120.5511667, 37.9368333, -0.352]",1497
0,2.2,Central California,221952288920,1481797900761,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033276&format=geojson,,,,,reviewed,0,74,nc,1033276,",nc1033276,",",nc,",",nearby-cities,origin,phase-data,",32,0.1324,0.15,183,md,earthquake,M 2.2 - Central California,1498,Point,"[-121.8246667, 36.3558333, 3.257]",1498
0,2.2,"6km NW of Boron, CA",221947118640,1454356662520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332358&format=geojson,,,,,reviewed,0,74,ci,3332358,",ci3332358,",",ci,",",origin,phase-data,",21,,0.13,64,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",1499,Point,"[-117.6848333, 35.0403333, 6]",1499
0,2.58,Central California,221943591260,1481797893458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033274&format=geojson,,,,,reviewed,0,102,nc,1033274,",nc1033274,",",nc,",",nearby-cities,origin,phase-data,",7,0.1315,0.03,194,md,earthquake,M 2.6 - Central California,1500,Point,"[-120.5105, 36.211, 10.029]",1500
0,2.12,Northern California,221928289520,1481797856236,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033270&format=geojson,,,,,reviewed,0,69,nc,1033270,",nc1033270,",",nc,",",nearby-cities,origin,phase-data,",6,0.02523,0.13,133,md,earthquake,M 2.1 - Northern California,1501,Point,"[-120.156, 39.402, 4.905]",1501
0,2.2,Northern California,221903593270,1481797842024,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033266&format=geojson,,,,,reviewed,0,74,nc,1033266,",nc1033266,",",nc,",",nearby-cities,origin,phase-data,",24,0.03423,0.06,40,md,earthquake,M 2.2 - Northern California,1502,Point,"[-122.7995, 38.8195, 2.98]",1502
0,3.11,Northern California,221887813730,1481797830786,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033263&format=geojson,,,,,reviewed,0,149,nc,1033263,",nc1033263,",",nc,",",nearby-cities,origin,phase-data,",19,0.07658,0.09,94,md,earthquake,M 3.1 - Northern California,1503,Point,"[-121.508, 39.4101667, 4.496]",1503
0,2.62,"24km W of Ludlow, CA",221877229990,1454356662000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332356&format=geojson,,,,,reviewed,0,106,ci,3332356,",ci3332356,",",ci,",",origin,phase-data,",17,,0.31,115,ml,quarry blast,"M 2.6 Quarry Blast - 24km W of Ludlow, CA",1504,Point,"[-116.4143333, 34.7556667, 0.01]",1504
0,2.5,"15km NNE of Apple Valley, CA",221876631840,1454356322730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332355&format=geojson,,,,,reviewed,0,96,ci,3332355,",ci3332355,",",ci,",",origin,phase-data,",31,,0.23,94,mh,quarry blast,"M 2.5 Quarry Blast - 15km NNE of Apple Valley, CA",1505,Point,"[-117.119, 34.6225, 0.01]",1505
0,2.75,Northern California,221875454540,1481797827122,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033262,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033262&format=geojson,,,,,reviewed,0,116,nc,1033262,",nc1033262,",",nc,",",nearby-cities,origin,phase-data,",12,0.04324,0.08,157,md,earthquake,M 2.8 - Northern California,1506,Point,"[-122.7506667, 38.513, 5.254]",1506
0,2.3,"15km SSE of Ocotillo Wells, CA",221868331160,1459546663691,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9860742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9860742&format=geojson,,,,,reviewed,0,81,ci,9860742,",ci9860742,",",ci,",",nearby-cities,origin,phase-data,",9,0.1549,0.4,101,mh,quarry blast,"M 2.3 Quarry Blast - 15km SSE of Ocotillo Wells, CA",1507,Point,"[-116.0528333, 33.0251667, 0]",1507
0,2.08,Northern California,221862197660,1481797812694,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033258&format=geojson,,,,,reviewed,0,67,nc,1033258,",nc1033258,",",nc,",",nearby-cities,origin,phase-data,",6,0.02973,0.05,105,md,quarry blast,M 2.1 Quarry Blast - Northern California,1508,Point,"[-120.556, 37.9596667, -0.282]",1508
0,2.01,"23km ESE of Little Lake, CA",221852243190,1454355954280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081826&format=geojson,,,,,reviewed,0,62,ci,10081826,",ci10081826,",",ci,",",origin,phase-data,",4,0.076,0.19,203,mh,earthquake,"M 2.0 - 23km ESE of Little Lake, CA",1509,Point,"[-117.6896667, 35.8286667, 4.73]",1509
0,2.97,Northern California,221820606970,1481797793750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033253&format=geojson,,,,,reviewed,0,136,nc,1033253,",nc1033253,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",14,0.02883,0.05,87,md,earthquake,M 3.0 - Northern California,1510,Point,"[-120.1918333, 39.4086667, 8.295]",1510
0,2,"3km SE of Mentone, CA",221807241060,1454355982480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332349&format=geojson,,,,,reviewed,0,62,ci,3332349,",ci3332349,",",ci,",",origin,phase-data,",19,,0.14,54,mh,earthquake,"M 2.0 - 3km SE of Mentone, CA",1511,Point,"[-117.1046667, 34.0528333, 12.79]",1511
0,2.01,"Lassen Peak area, California",221806726560,1481797784083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033249&format=geojson,,,,,reviewed,0,62,nc,1033249,",nc1033249,",",nc,",",nearby-cities,origin,phase-data,",4,0.04054,0.02,216,md,earthquake,"M 2.0 - Lassen Peak area, California",1512,Point,"[-121.483, 40.4171667, 5.609]",1512
0,2.5,"15km NE of Borrego Springs, CA",221796068170,1454356322200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332348&format=geojson,,,,,reviewed,0,96,ci,3332348,",ci3332348,",",ci,",",origin,phase-data,",31,0.257,0.35,68,ml,earthquake,"M 2.5 - 15km NE of Borrego Springs, CA",1513,Point,"[-116.253, 33.347, 13]",1513
0,2.2,"6km SE of Santa Barbara, CA",221795277020,1454356988550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332346&format=geojson,,,,,reviewed,0,74,ci,3332346,",ci3332346,",",ci,",",origin,phase-data,",6,0.299,0.25,187,mh,earthquake,"M 2.2 - 6km SE of Santa Barbara, CA",1514,Point,"[-119.662, 34.3821667, 6.01]",1514
0,2,"4km E of Santa Clarita, CA",221785966530,1454357634810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332345&format=geojson,,,,,reviewed,0,62,ci,3332345,",ci3332345,",",ci,",",origin,phase-data,",11,,0.39,108,mh,earthquake,"M 2.0 - 4km E of Santa Clarita, CA",1515,Point,"[-118.4595, 34.4121667, 20.44]",1515
0,2.2,"25km NW of Desert Center, CA",221784381550,1454355657200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332343&format=geojson,,,,,reviewed,0,74,ci,3332343,",ci3332343,",",ci,",",origin,phase-data,",14,0.08226,0.13,70,mh,quarry blast,"M 2.2 Quarry Blast - 25km NW of Desert Center, CA",1516,Point,"[-115.5555, 33.8956667, 1.14]",1516
0,2,"9km N of Big Bear City, CA",221783536030,1454355656700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332341&format=geojson,,,,,reviewed,0,62,ci,3332341,",ci3332341,",",ci,",",origin,phase-data,",23,,0.22,68,mh,quarry blast,"M 2.0 Quarry Blast - 9km N of Big Bear City, CA",1517,Point,"[-116.8623333, 34.3416667, 0.21]",1517
0,2.79,Northern California,221782166740,1481797769690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033245&format=geojson,,,,,reviewed,0,120,nc,1033245,",nc1033245,",",nc,",",nearby-cities,origin,phase-data,",14,0.06126,0.05,83,md,earthquake,M 2.8 - Northern California,1518,Point,"[-124.073, 40.7355, 25.351]",1518
0,2.8,"8km NNE of Los Algodones, B.C., MX",221781119290,1459604622698,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332340&format=geojson,,,,,reviewed,0,121,ci,3332340,",ci3332340,",",ci,",",nearby-cities,origin,phase-data,",5,1.271,2.1,334,mh,earthquake,"M 2.8 - 8km NNE of Los Algodones, B.C., MX",1519,Point,"[-114.7113333, 32.7705, 6]",1519
0,2.3,"7km NW of Boron, CA",221774569710,1454355656210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332338&format=geojson,,,,,reviewed,0,81,ci,3332338,",ci3332338,",",ci,",",origin,phase-data,",11,,0.19,120,mh,quarry blast,"M 2.3 Quarry Blast - 7km NW of Boron, CA",1520,Point,"[-117.7006667, 35.0476667, 5.99]",1520
0,2.04,"San Francisco Bay area, California",221762911010,1481797750396,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033238&format=geojson,,,,,reviewed,0,64,nc,1033238,",nc1033238,",",nc,",",nearby-cities,origin,phase-data,",27,0.03964,0.1,37,md,earthquake,"M 2.0 - San Francisco Bay area, California",1521,Point,"[-122.1551667, 37.9103333, 11.449]",1521
