,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.3,"13km NNE of Barstow, California",742350208330,1455136039601,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113012&format=geojson,,,,,reviewed,0,81,ci,3113012,",ci3113012,",",ci,",",nearby-cities,origin,phase-data,",0,,0.198,62.6,mc,earthquake,"M 2.3 - 13km NNE of Barstow, California",3148,Point,"[-116.949, 35.001, -0.409]",3148
0,2.9,"9km SW of Niland, California",742335310760,1455097989323,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112996&format=geojson,,,,,reviewed,0,129,ci,3112996,",ci3112996,usp0005vxd,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.251,95,ml,earthquake,"M 2.9 - 9km SW of Niland, California",3149,Point,"[-115.596, 33.192, 4.338]",3149
0,2.18,Central California,742326522910,1482244808120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367437&format=geojson,,,,,reviewed,0,73,nc,367437,",nc367437,ci3112983,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03514,0.04,47,md,earthquake,M 2.2 - Central California,3150,Point,"[-118.4858333, 37.5563333, 12.355]",3150
0,2.29,Central California,742325508940,1482244784750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367433&format=geojson,,,,,reviewed,0,81,nc,367433,",nc367433,ci3112981,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03514,0.04,47,md,earthquake,M 2.3 - Central California,3151,Point,"[-118.4858333, 37.5565, 12.055]",3151
0,2.79,"14km N of Yucca Valley, California",742322571920,1455059155801,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112980&format=geojson,,,,,reviewed,0,120,ci,3112980,",usp0005vx3,ci3112980,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.143,44.5,ml,earthquake,"M 2.8 - 14km N of Yucca Valley, California",3152,Point,"[-116.426, 34.242, 1.937]",3152
0,2.46,"18km WSW of Westmorland, California",742301924370,1455059153155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112959&format=geojson,,,,,reviewed,0,93,ci,3112959,",ci3112959,",",ci,",",nearby-cities,origin,phase-data,",0,,0.245,53.5,mc,earthquake,"M 2.5 - 18km WSW of Westmorland, California",3153,Point,"[-115.793, 32.966, 4.631]",3153
0,2.03,"18km E of Lake Isabella, California",742299511440,1455123029406,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112949&format=geojson,,,,,reviewed,0,63,ci,3112949,",ci3112949,",",ci,",",nearby-cities,origin,phase-data,",0,0.07804,0.119,83.1,mc,earthquake,"M 2.0 - 18km E of Lake Isabella, California",3154,Point,"[-118.278, 35.623, 6.996]",3154
0,2.24,"12km NE of Barstow, California",742292723010,1455123025632,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112942&format=geojson,,,,,reviewed,0,77,ci,3112942,",ci3112942,",",ci,",",nearby-cities,origin,phase-data,",0,,0.204,63.1,mc,earthquake,"M 2.2 - 12km NE of Barstow, California",3155,Point,"[-116.934, 34.978, -0.479]",3155
0,2.03,"29km SW of Ludlow, California",742286193890,1455085031653,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112939&format=geojson,,,,,reviewed,0,63,ci,3112939,",ci3112939,",",ci,",",nearby-cities,origin,phase-data,",0,,0.193,62.9,mc,earthquake,"M 2.0 - 29km SW of Ludlow, California",3156,Point,"[-116.414, 34.566, 4.81]",3156
0,2.16,"40km NE of Big Bear City, California",742278274200,1455072200429,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112933&format=geojson,,,,,reviewed,0,72,ci,3112933,",ci3112933,",",ci,",",nearby-cities,origin,phase-data,",0,,0.161,45.5,mc,earthquake,"M 2.2 - 40km NE of Big Bear City, California",3157,Point,"[-116.523, 34.501, -0.912]",3157
0,2.16,"3km ESE of Loma Linda, California",742259980650,1455072197868,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112903&format=geojson,,,,,reviewed,0,72,ci,3112903,",ci3112903,",",ci,",",nearby-cities,origin,phase-data,",0,,0.152,39.1,mc,earthquake,"M 2.2 - 3km ESE of Loma Linda, California",3158,Point,"[-117.233, 34.04, 14.225]",3158
0,2.46,"15km N of Yucca Valley, California",742247316440,1455097980595,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112911&format=geojson,,,,,reviewed,0,93,ci,3112911,",ci3112911,",",ci,",",nearby-cities,origin,phase-data,",0,,0.133,48.5,mc,earthquake,"M 2.5 - 15km N of Yucca Valley, California",3159,Point,"[-116.431, 34.251, 2.287]",3159
0,2.43,"15km N of Yucca Valley, California",742247275750,1455110462354,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112885&format=geojson,,,,,reviewed,0,91,ci,3112885,",ci3112885,",",ci,",",nearby-cities,origin,phase-data,",0,,0.207,44,mc,earthquake,"M 2.4 - 15km N of Yucca Valley, California",3160,Point,"[-116.429, 34.251, 1.967]",3160
0,2.02,"San Francisco Bay area, California",742237853450,1482244648066,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366972&format=geojson,,,,,reviewed,0,63,nc,366972,",nc366972,",",nc,",",nearby-cities,origin,phase-data,",23,0.01171,0.09,42,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",3161,Point,"[-122.104, 37.327, -0.35]",3161
0,2.03,"27km SW of Dana Point, California",742228941780,1455123020869,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112847&format=geojson,,,,,reviewed,0,63,ci,3112847,",ci3112847,",",ci,",",nearby-cities,origin,phase-data,",0,,0.199,133.2,mc,earthquake,"M 2.0 - 27km SW of Dana Point, California",3162,Point,"[-117.916, 33.309, 5.468]",3162
0,2.44,"16km NNE of Thousand Palms, California",742227146040,1455097979256,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112840&format=geojson,,,,,reviewed,0,92,ci,3112840,",ci3112840,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,30,mc,earthquake,"M 2.4 - 16km NNE of Thousand Palms, California",3163,Point,"[-116.329, 33.953, 4.779]",3163
0,2.28,Central California,742220638970,1482244628290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366957&format=geojson,,,,,reviewed,0,80,nc,366957,",nc366957,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.1036,0.06,84,md,earthquake,M 2.3 - Central California,3164,Point,"[-121.1375, 36.9241667, 5.441]",3164
0,2.11,Northern California,742202533400,1482244595486,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366941&format=geojson,,,,,reviewed,0,68,nc,366941,",nc366941,",",nc,",",nearby-cities,origin,phase-data,",20,0.01171,0.05,52,md,earthquake,M 2.1 - Northern California,3165,Point,"[-122.4546667, 38.816, 7.358]",3165
0,2.34,"10km NNW of Big Bear City, California",742202255190,1455097976703,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112816&format=geojson,,,,,reviewed,0,84,ci,3112816,",ci3112816,",",ci,",",nearby-cities,origin,phase-data,",0,,0.197,28.3,mc,earthquake,"M 2.3 - 10km NNW of Big Bear City, California",3166,Point,"[-116.895, 34.342, -1.116]",3166
0,2.45,"32km N of Yucca Valley, California",742196447150,1455085023851,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112807&format=geojson,,,,,reviewed,0,92,ci,3112807,",ci3112807,",",ci,",",nearby-cities,origin,phase-data,",0,,0.142,47.7,mc,earthquake,"M 2.5 - 32km N of Yucca Valley, California",3167,Point,"[-116.459, 34.399, 0.546]",3167
0,2.42,offshore Northern California,742183485800,1482244576991,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366929&format=geojson,,,,,reviewed,0,90,nc,366929,",nc366929,",",nc,",",nearby-cities,origin,phase-data,",14,0.2135,0.05,259,md,earthquake,M 2.4 - offshore Northern California,3168,Point,"[-124.5871667, 40.3806667, 24.764]",3168
0,2.32,Northern California,742172404530,1482244543629,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366982&format=geojson,,,,,reviewed,0,83,nc,366982,",nc366982,",",nc,",",nearby-cities,origin,phase-data,",20,0.05405,0.08,67,md,earthquake,M 2.3 - Northern California,3169,Point,"[-122.7151667, 38.7665, 0.768]",3169
0,2.4,"14km N of Yucca Valley, California",742172375220,1455123011565,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112797&format=geojson,,,,,reviewed,0,89,ci,3112797,",ci3112797,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,44.4,mc,earthquake,"M 2.4 - 14km N of Yucca Valley, California",3170,Point,"[-116.427, 34.243, 1.897]",3170
0,4.01,"14km N of Yucca Valley, California",742172264870,1455085017475,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112773&format=geojson,,,,,reviewed,0,247,ci,3112773,",usp0005vub,ci3112773,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.171,45.2,ml,earthquake,"M 4.0 - 14km N of Yucca Valley, California",3171,Point,"[-116.429, 34.245, 1.507]",3171
0,2.23,"23km ENE of Barstow, California",742166415170,1455059130979,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112746&format=geojson,,,,,reviewed,0,77,ci,3112746,",ci3112746,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,78.3,mc,earthquake,"M 2.2 - 23km ENE of Barstow, California",3172,Point,"[-116.782, 34.957, 0.861]",3172
0,2.36,"20km N of Searles Valley, California",742162419190,1455059129610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112735&format=geojson,,,,,reviewed,0,86,ci,3112735,",ci3112735,",",ci,",",nearby-cities,origin,phase-data,",0,,0.146,201.7,mc,earthquake,"M 2.4 - 20km N of Searles Valley, California",3173,Point,"[-117.384, 35.947, 0.934]",3173
0,2.23,Central California,742160822810,1482244520590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366253&format=geojson,,,,,reviewed,0,77,nc,366253,",nc366253,ci3112770,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.109,0.03,120,md,earthquake,M 2.2 - Central California,3174,Point,"[-118.8696667, 37.4875, 4.246]",3174
0,3.84,"23km ENE of Barstow, California",742156029980,1455072187896,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112722&format=geojson,,,,,reviewed,0,227,ci,3112722,",usp0005vu0,ci3112722,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.206,78,ml,earthquake,"M 3.8 - 23km ENE of Barstow, California",3175,Point,"[-116.785, 34.957, 1.961]",3175
0,2.02,"23km ENE of Barstow, California",742155943970,1455136014674,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112721&format=geojson,,,,,reviewed,0,63,ci,3112721,",ci3112721,",",ci,",",nearby-cities,origin,phase-data,",0,,0.169,77.7,mc,earthquake,"M 2.0 - 23km ENE of Barstow, California",3176,Point,"[-116.783, 34.953, 1.491]",3176
0,2.21,Northern California,742152555860,1482244481011,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366244&format=geojson,,,,,reviewed,0,75,nc,366244,",nc366244,",",nc,",",nearby-cities,origin,phase-data,",9,0.7676,0.07,285,md,earthquake,M 2.2 - Northern California,3177,Point,"[-120.1898333, 39.4158333, 7.49]",3177
0,2.27,"4km N of Yucca Valley, California",742136383070,1455123007121,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112697&format=geojson,,,,,reviewed,0,79,ci,3112697,",ci3112697,",",ci,",",nearby-cities,origin,phase-data,",0,,0.151,63.1,mc,earthquake,"M 2.3 - 4km N of Yucca Valley, California",3178,Point,"[-116.43, 34.154, 5.057]",3178
0,3.56,Northern California,742123489180,1482244436580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc366198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc366198&format=geojson,,,,,reviewed,0,195,nc,366198,",nc366198,usp0005vt6,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.2306,0.07,103,md,earthquake,M 3.6 - Northern California,3179,Point,"[-123.7711667, 41.3148333, 37.13]",3179
0,2.12,"44km E of Big Pine, CA",742116426150,1459563214777,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112677&format=geojson,,,,,reviewed,0,69,ci,3112677,",ci3112677,",",ci,",",nearby-cities,origin,phase-data,",15,,0.25,230,ml,earthquake,"M 2.1 - 44km E of Big Pine, CA",3180,Point,"[-117.7945, 37.1948333, 3.599]",3180
0,2.9,"17km SW of Ludlow, California",742098509070,1455072182358,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112684&format=geojson,,,,,reviewed,0,129,ci,3112684,",ci3112684,",",ci,",",nearby-cities,origin,phase-data,",0,0.2344,0.215,77,mc,earthquake,"M 2.9 - 17km SW of Ludlow, California",3181,Point,"[-116.274, 34.601, 5]",3181
0,3.44,"2km ENE of Big Bear Lake, California",742082857130,1455149213853,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112621&format=geojson,,,,,reviewed,0,182,ci,3112621,",usp0005vsc,ci3112621,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.182,25.7,ml,earthquake,"M 3.4 - 2km ENE of Big Bear Lake, California",3182,Point,"[-116.897, 34.251, 9.043]",3182
0,2.59,offshore Northern California,742074525910,1482244237513,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365695&format=geojson,,,,,reviewed,0,103,nc,365695,",nc365695,",",nc,",",nearby-cities,origin,phase-data,",4,0.2,0,287,md,earthquake,M 2.6 - offshore Northern California,3183,Point,"[-124.5585, 40.3053333, 4.009]",3183
0,2.16,Northern California,742073510230,1482244229446,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365693&format=geojson,,,,,reviewed,0,72,nc,365693,",nc365693,",",nc,",",nearby-cities,origin,phase-data,",29,0.04054,0.05,39,md,earthquake,M 2.2 - Northern California,3184,Point,"[-122.6161667, 38.4066667, 6.738]",3184
0,2.07,"36km ENE of Lucerne Valley, California",742067634350,1455136009273,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112577&format=geojson,,,,,reviewed,0,66,ci,3112577,",ci3112577,",",ci,",",nearby-cities,origin,phase-data,",0,,0.17,101.9,mc,earthquake,"M 2.1 - 36km ENE of Lucerne Valley, California",3185,Point,"[-116.615, 34.575, -0.032]",3185
0,2.54,Central California,742062364480,1482244193310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365484&format=geojson,,,,,reviewed,0,99,nc,365484,",nc365484,ci3112559,usp0005vrx,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.04865,0.07,47,md,earthquake,M 2.5 - Central California,3186,Point,"[-120.4033333, 36.246, 7.765]",3186
0,2.08,"50km E of Big Pine, California",742062263310,1455122999557,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112558&format=geojson,,,,,reviewed,0,67,ci,3112558,",ci3112558,",",ci,",",nearby-cities,origin,phase-data,",0,,0.337,201.7,mc,earthquake,"M 2.1 - 50km E of Big Pine, California",3187,Point,"[-117.738, 37.079, 4.487]",3187
0,2.69,"Long Valley area, California",742050908220,1482244125010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365455&format=geojson,,,,,reviewed,0,111,nc,365455,",nc365455,ci3112542,usp0005vrr,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01712,0.04,65,md,earthquake,"M 2.7 - Long Valley area, California",3188,Point,"[-118.8808333, 37.6265, 4.032]",3188
0,2.33,"Long Valley area, California",742046904580,1482244104510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365453&format=geojson,,,,,reviewed,0,84,nc,365453,",nc365453,ci3112538,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01351,0.04,73,md,earthquake,"M 2.3 - Long Valley area, California",3189,Point,"[-118.8853333, 37.6271667, 3.962]",3189
0,2.06,"29km E of Barstow, California",742046704760,1455136008090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112537&format=geojson,,,,,reviewed,0,65,ci,3112537,",ci3112537,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,80,mc,earthquake,"M 2.1 - 29km E of Barstow, California",3190,Point,"[-116.709, 34.93, -0.052]",3190
0,3.15,"Long Valley area, California",742045390610,1482244051290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365444&format=geojson,,,,,reviewed,0,153,nc,365444,",nc365444,ci3112534,usp0005vrg,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.01532,0.04,69,md,earthquake,"M 3.2 - Long Valley area, California",3191,Point,"[-118.8835, 37.6265, 4.032]",3191
0,2,"10km WNW of Fillmore, California",742041490090,1455149203182,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112624&format=geojson,,,,,reviewed,0,62,ci,3112624,",ci3112624,",",ci,",",nearby-cities,origin,phase-data,",0,,0.228,69.5,mc,earthquake,"M 2.0 - 10km WNW of Fillmore, California",3192,Point,"[-119.012, 34.443, 6.792]",3192
0,2.92,Central California,742038334740,1482244030979,,https://earthquake.usgs.gov/earthquakes/eventpage/nc365431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc365431&format=geojson,,,,,reviewed,0,131,nc,365431,",nc365431,",",nc,",",nearby-cities,origin,phase-data,",16,0.09369,0.06,142,md,earthquake,M 2.9 - Central California,3193,Point,"[-118.9783333, 37.5241667, -2.354]",3193
0,2.21,"42km NE of Independence, California",742021955370,1455059114980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112517&format=geojson,,,,,reviewed,0,75,ci,3112517,",ci3112517,",",ci,",",nearby-cities,origin,phase-data,",0,,0.348,188.9,mc,earthquake,"M 2.2 - 42km NE of Independence, California",3194,Point,"[-117.806, 37.021, 4.487]",3194
