,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.25,"10km SSE of Brawley, CA",159879370810,1454103938310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037590&format=geojson,,,,,reviewed,0,78,ci,3037590,",ci3037590,",",ci,",",origin,phase-data,",0,0.0534,0.146,81,mh,earthquake,"M 2.3 - 10km SSE of Brawley, CA",1150,Point,"[-115.478, 32.902, 5.68]",1150
0,2.27,"4km ESE of Brawley, CA",159877432770,1454104407720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037589&format=geojson,,,,,reviewed,0,79,ci,3037589,",ci3037589,",",ci,",",origin,phase-data,",0,0.08914,0.127,73.1,mh,earthquake,"M 2.3 - 4km ESE of Brawley, CA",1151,Point,"[-115.495, 32.962, 8.27]",1151
0,2.37,"4km SE of Brawley, CA",159876100280,1454102949940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037587&format=geojson,,,,,reviewed,0,86,ci,3037587,",ci3037587,",",ci,",",origin,phase-data,",0,0.09311,0.143,72.4,mh,earthquake,"M 2.4 - 4km SE of Brawley, CA",1152,Point,"[-115.494, 32.958, 7.43]",1152
0,2.67,Central California,159872970940,1481757799220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022652&format=geojson,,,,,reviewed,0,110,nc,1022652,",nc1022652,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02072,0.15,47,md,earthquake,M 2.7 - Central California,1153,Point,"[-121.1546667, 36.6518333, 7.203]",1153
0,2.19,"3km NNE of Brawley, CA",159872333760,1454103937830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037585&format=geojson,,,,,reviewed,0,74,ci,3037585,",ci3037585,",",ci,",",origin,phase-data,",0,0.05014,0.125,93.2,mh,earthquake,"M 2.2 - 3km NNE of Brawley, CA",1154,Point,"[-115.512, 33.004, 8.14]",1154
0,2.01,"3km NE of Brawley, CA",159872262490,1454104407160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037584&format=geojson,,,,,reviewed,0,62,ci,3037584,",ci3037584,",",ci,",",origin,phase-data,",0,0.05821,0.131,52.6,mh,earthquake,"M 2.0 - 3km NE of Brawley, CA",1155,Point,"[-115.51, 32.995, 6.84]",1155
0,2.23,"3km NE of Brawley, CA",159867391930,1454102948990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037579&format=geojson,,,,,reviewed,0,77,ci,3037579,",ci3037579,",",ci,",",origin,phase-data,",0,0.05628,0.131,65.6,mh,earthquake,"M 2.2 - 3km NE of Brawley, CA",1156,Point,"[-115.505, 32.996, 7.83]",1156
0,2,"3km NE of Brawley, CA",159867293440,1454104406210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037578&format=geojson,,,,,reviewed,0,62,ci,3037578,",ci3037578,",",ci,",",origin,phase-data,",0,0.05726,0.127,65.7,mh,earthquake,"M 2.0 - 3km NE of Brawley, CA",1157,Point,"[-115.505, 32.995, 8.64]",1157
0,2.08,"2km ENE of Brawley, CA",159866725480,1454103446440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037576&format=geojson,,,,,reviewed,0,67,ci,3037576,",ci3037576,",",ci,",",origin,phase-data,",0,0.06753,0.127,66.8,mh,earthquake,"M 2.1 - 2km ENE of Brawley, CA",1158,Point,"[-115.513, 32.986, 6.81]",1158
0,3.85,"3km NNE of Brawley, CA",159865310010,1454103445920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037574&format=geojson,,,,,reviewed,0,228,ci,3037574,",usp00009ns,ci3037574,",",us,ci,",",origin,phase-data,",0,0.04899,0.186,51.2,mh,earthquake,"M 3.9 - 3km NNE of Brawley, CA",1159,Point,"[-115.517, 33.007, 13.41]",1159
0,2.65,"2km NE of Brawley, CA",159865212020,1454101549760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037573&format=geojson,,,,,reviewed,0,108,ci,3037573,",usp00009nr,ci3037573,",",us,ci,",",origin,phase-data,",0,0.06323,0.309,54.6,mh,earthquake,"M 2.7 - 2km NE of Brawley, CA",1160,Point,"[-115.515, 32.991, 10.05]",1160
0,2.28,"3km NE of Brawley, CA",159864010930,1454103445420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037572&format=geojson,,,,,reviewed,0,80,ci,3037572,",ci3037572,",",ci,",",origin,phase-data,",0,0.06071,0.133,53,mh,earthquake,"M 2.3 - 3km NE of Brawley, CA",1161,Point,"[-115.508, 32.992, 7.5]",1161
0,2.27,"8km SE of Brawley, CA",159863008070,1454103937360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037571&format=geojson,,,,,reviewed,0,79,ci,3037571,",ci3037571,",",ci,",",origin,phase-data,",0,0.06842,0.157,123.5,mh,earthquake,"M 2.3 - 8km SE of Brawley, CA",1162,Point,"[-115.481, 32.919, 4.46]",1162
0,2.34,"3km NE of Brawley, CA",159861811880,1454101549300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037569&format=geojson,,,,,reviewed,0,84,ci,3037569,",ci3037569,",",ci,",",origin,phase-data,",0,0.05584,0.132,65.1,mh,earthquake,"M 2.3 - 3km NE of Brawley, CA",1163,Point,"[-115.502, 32.996, 6.99]",1163
0,3.21,"3km NE of Brawley, CA",159861693220,1454101062860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037568&format=geojson,,,,,reviewed,0,159,ci,3037568,",usp00009nq,ci3037568,",",us,ci,",",origin,phase-data,",0,0.05103,0.299,50.6,mh,earthquake,"M 3.2 - 3km NE of Brawley, CA",1164,Point,"[-115.508, 33.002, 15.82]",1164
0,2.7,"3km NE of Brawley, CA",159859339720,1454102478060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037567&format=geojson,,,,,reviewed,0,112,ci,3037567,",usp00009np,ci3037567,",",us,ci,",",origin,phase-data,",0,0.05896,0.139,62.7,mh,earthquake,"M 2.7 - 3km NE of Brawley, CA",1165,Point,"[-115.509, 32.994, 6.76]",1165
0,2.32,Central California,159858961360,1481757792990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022651&format=geojson,,,,,reviewed,0,83,nc,1022651,",nc1022651,",",nc,",",nearby-cities,origin,phase-data,",10,0.03694,0.11,110,md,earthquake,M 2.3 - Central California,1166,Point,"[-121.041, 36.4571667, 1.213]",1166
0,2.52,"4km NE of Brawley, CA",159858959310,1454103444930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037564&format=geojson,,,,,reviewed,0,98,ci,3037564,",ci3037564,",",ci,",",origin,phase-data,",0,0.05331,0.08,119.6,mh,earthquake,"M 2.5 - 4km NE of Brawley, CA",1167,Point,"[-115.496, 32.998, 9.5]",1167
0,2.16,"4km NE of Brawley, CA",159858810250,1454104405260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037562&format=geojson,,,,,reviewed,0,72,ci,3037562,",ci3037562,",",ci,",",origin,phase-data,",0,0.05289,0.154,65.1,mh,earthquake,"M 2.2 - 4km NE of Brawley, CA",1168,Point,"[-115.502, 32.999, 7.42]",1168
0,3.62,"3km NE of Brawley, CA",159858519350,1454103444360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037561&format=geojson,,,,,reviewed,0,202,ci,3037561,",usp00009nn,ci3037561,",",us,ci,",",origin,phase-data,",0,0.05061,0.207,50.3,mh,earthquake,"M 3.6 - 3km NE of Brawley, CA",1169,Point,"[-115.506, 33.002, 13.68]",1169
0,3.42,Central California,159842693820,1481757788634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022650&format=geojson,,,,,reviewed,0,180,nc,1022650,",nc1022650,",",nc,",",nearby-cities,origin,phase-data,",12,0.01892,0.08,132,md,earthquake,M 3.4 - Central California,1170,Point,"[-120.497, 35.946, 14.785]",1170
0,2.4,"12km E of Brawley, CA",159838897530,1454102947700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037557&format=geojson,,,,,reviewed,0,89,ci,3037557,",ci3037557,",",ci,",",origin,phase-data,",0,0.07725,0.158,121.6,md,earthquake,"M 2.4 - 12km E of Brawley, CA",1171,Point,"[-115.4, 32.972, 11.83]",1171
0,2.53,"12km E of Brawley, CA",159838880080,1454103443860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037556&format=geojson,,,,,reviewed,0,98,ci,3037556,",ci3037556,",",ci,",",origin,phase-data,",0,0.08334,0.088,100.3,mh,earthquake,"M 2.5 - 12km E of Brawley, CA",1172,Point,"[-115.406, 32.967, 8.55]",1172
0,2.54,"8km NW of Boron, CA",159836967210,1454102476820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037554&format=geojson,,,,,reviewed,0,99,ci,3037554,",ci3037554,",",ci,",",origin,phase-data,",0,0.3601,0.252,114.8,mh,quarry blast,"M 2.5 Quarry Blast - 8km NW of Boron, CA",1173,Point,"[-117.717, 35.038, 0]",1173
0,2.86,"23km NW of Desert Center, CA",159834722980,1454103443340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037553&format=geojson,,,,,reviewed,0,126,ci,3037553,",ci3037553,",",ci,",",origin,phase-data,",0,0.07184,0.391,49.8,mh,quarry blast,"M 2.9 Quarry Blast - 23km NW of Desert Center, CA",1174,Point,"[-115.554, 33.876, 0]",1174
0,2.37,"8km SSE of Brawley, CA",159833756650,1454101547840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037552&format=geojson,,,,,reviewed,0,86,ci,3037552,",ci3037552,",",ci,",",origin,phase-data,",0,0.06483,0.107,100.2,mh,earthquake,"M 2.4 - 8km SSE of Brawley, CA",1175,Point,"[-115.482, 32.914, 5.24]",1175
0,2.91,"10km SE of Brawley, CA",159833544260,1454102004990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037551&format=geojson,,,,,reviewed,0,130,ci,3037551,",ci3037551,",",ci,",",origin,phase-data,",0,0.05211,0.182,114.8,mh,earthquake,"M 2.9 - 10km SE of Brawley, CA",1176,Point,"[-115.457, 32.911, 6]",1176
0,2.78,"10km SE of Brawley, CA",159830824050,1454102947210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037548&format=geojson,,,,,reviewed,0,119,ci,3037548,",ci3037548,",",ci,",",origin,phase-data,",0,0.05604,0.096,73.2,mh,earthquake,"M 2.8 - 10km SE of Brawley, CA",1177,Point,"[-115.474, 32.908, 14]",1177
0,2.12,"8km SSE of Brawley, CA",159830065260,1454102004500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037546&format=geojson,,,,,reviewed,0,69,ci,3037546,",ci3037546,",",ci,",",origin,phase-data,",0,0.06644,0.103,98.8,mh,earthquake,"M 2.1 - 8km SSE of Brawley, CA",1178,Point,"[-115.482, 32.916, 5.33]",1178
0,2.46,"11km E of Brawley, CA",159828834780,1454103936870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037545&format=geojson,,,,,reviewed,0,93,ci,3037545,",ci3037545,",",ci,",",origin,phase-data,",0,0.08765,0.115,100,mh,earthquake,"M 2.5 - 11km E of Brawley, CA",1179,Point,"[-115.411, 32.966, 11.48]",1179
0,2.68,"11km E of Brawley, CA",159828426140,1454101061830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037544&format=geojson,,,,,reviewed,0,110,ci,3037544,",ci3037544,",",ci,",",origin,phase-data,",0,0.0863,0.036,104.5,mh,earthquake,"M 2.7 - 11km E of Brawley, CA",1180,Point,"[-115.411, 32.972, 10.63]",1180
0,2.42,"11km E of Brawley, CA",159828336150,1454102476340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037542,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037542&format=geojson,,,,,reviewed,0,90,ci,3037542,",ci3037542,",",ci,",",origin,phase-data,",0,0.08548,0.093,103.7,mh,earthquake,"M 2.4 - 11km E of Brawley, CA",1181,Point,"[-115.41, 32.972, 7.86]",1181
0,2.72,Central California,159826838090,1481757783834,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022649&format=geojson,,,,,reviewed,0,114,nc,1022649,",nc1022649,",",nc,",",nearby-cities,origin,phase-data,",30,0.03784,0.13,46,md,earthquake,M 2.7 - Central California,1182,Point,"[-121.4691667, 36.9103333, 5.694]",1182
0,3.23,"8km SSE of Brawley, CA",159825433930,1454102004080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037541&format=geojson,,,,,reviewed,0,161,ci,3037541,",usp00009nc,ci3037541,",",us,ci,",",origin,phase-data,",0,0.06535,0.124,77.2,mh,earthquake,"M 3.2 - 8km SSE of Brawley, CA",1183,Point,"[-115.486, 32.912, 7.69]",1183
0,3.46,"9km SSE of Brawley, CA",159824542960,1454103442880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037540&format=geojson,,,,,reviewed,0,184,ci,3037540,",usp00009nb,ci3037540,",",us,ci,",",origin,phase-data,",0,0.05992,0.209,104.9,mh,earthquake,"M 3.5 - 9km SSE of Brawley, CA",1184,Point,"[-115.483, 32.907, 10.05]",1184
0,2.09,"12km E of Brawley, CA",159822630520,1454102475850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037539,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037539&format=geojson,,,,,reviewed,0,67,ci,3037539,",ci3037539,",",ci,",",origin,phase-data,",0,0.08522,0.085,113.7,mh,earthquake,"M 2.1 - 12km E of Brawley, CA",1185,Point,"[-115.408, 32.966, 6]",1185
0,2.42,"11km NW of Holtville, CA",159822511010,1454103936380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037538&format=geojson,,,,,reviewed,0,90,ci,3037538,",ci3037538,",",ci,",",origin,phase-data,",0,0.03101,0.099,93.9,mh,earthquake,"M 2.4 - 11km NW of Holtville, CA",1186,Point,"[-115.445, 32.892, 13.14]",1186
0,2.18,"4km ENE of Brawley, CA",159822422900,1454101547350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037537&format=geojson,,,,,reviewed,0,73,ci,3037537,",ci3037537,",",ci,",",origin,phase-data,",0,0.0594,0.11,143.8,mh,earthquake,"M 2.2 - 4km ENE of Brawley, CA",1187,Point,"[-115.486, 32.992, 6.8]",1187
0,2.55,"9km SSE of Brawley, CA",159820337730,1454101061370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037536&format=geojson,,,,,reviewed,0,100,ci,3037536,",ci3037536,",",ci,",",origin,phase-data,",0,0.06254,0.19,112.5,mh,earthquake,"M 2.6 - 9km SSE of Brawley, CA",1188,Point,"[-115.479, 32.913, 14.42]",1188
0,3.89,"7km SE of Brawley, CA",159820015640,1454104403820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037535&format=geojson,,,,,reviewed,0,233,ci,3037535,",usp00009n8,ci3037535,",",us,ci,",",origin,phase-data,",0,0.08123,0.155,90.1,mh,earthquake,"M 3.9 - 7km SE of Brawley, CA",1189,Point,"[-115.483, 32.933, 14.71]",1189
0,3.08,Central California,159817949250,1481757778745,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022648&format=geojson,,,,,reviewed,0,146,nc,1022648,",nc1022648,",",nc,",",nearby-cities,origin,phase-data,",19,0.009009,0.05,89,md,earthquake,M 3.1 - Central California,1190,Point,"[-121.354, 36.7113333, 2.853]",1190
0,3.44,Central California,159817783060,1481757772310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022647&format=geojson,,,,,reviewed,0,182,nc,1022647,",nc1022647,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.06126,0.1,38,md,earthquake,M 3.4 - Central California,1191,Point,"[-121.3785, 36.799, 3.498]",1191
0,2.43,"9km SSE of Brawley, CA",159817777050,1454101546830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037533&format=geojson,,,,,reviewed,0,91,ci,3037533,",ci3037533,",",ci,",",origin,phase-data,",0,0.05882,0.159,75.2,mh,earthquake,"M 2.4 - 9km SSE of Brawley, CA",1192,Point,"[-115.478, 32.909, 5.96]",1192
0,2.75,"6km ENE of Brawley, CA",159814322420,1454101546300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037532,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037532&format=geojson,,,,,reviewed,0,116,ci,3037532,",usp00009n7,ci3037532,",",us,ci,",",origin,phase-data,",0,0.06151,0.093,98.5,mh,earthquake,"M 2.8 - 6km ENE of Brawley, CA",1193,Point,"[-115.465, 32.994, 14.49]",1193
0,2.17,"8km ESE of Brawley, CA",159814267150,1454103442410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037531&format=geojson,,,,,reviewed,0,72,ci,3037531,",ci3037531,",",ci,",",origin,phase-data,",0,0.09273,0.083,106.2,mh,earthquake,"M 2.2 - 8km ESE of Brawley, CA",1194,Point,"[-115.451, 32.965, 10.83]",1194
0,2.21,"7km ESE of Brawley, CA",159811455740,1454103441950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037529&format=geojson,,,,,reviewed,0,75,ci,3037529,",ci3037529,",",ci,",",origin,phase-data,",0,0.09153,0.091,88.4,mh,earthquake,"M 2.2 - 7km ESE of Brawley, CA",1195,Point,"[-115.455, 32.965, 10.16]",1195
0,2.09,"9km SE of Brawley, CA",159811162050,1454102946220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037528&format=geojson,,,,,reviewed,0,67,ci,3037528,",ci3037528,",",ci,",",origin,phase-data,",0,0.06072,0.141,158.1,mh,earthquake,"M 2.1 - 9km SE of Brawley, CA",1196,Point,"[-115.469, 32.916, 12.18]",1196
0,2.4,"12km E of Brawley, CA",159809832530,1454103935910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037527&format=geojson,,,,,reviewed,0,89,ci,3037527,",ci3037527,",",ci,",",origin,phase-data,",0,0.1074,0.163,80.2,mh,earthquake,"M 2.4 - 12km E of Brawley, CA",1197,Point,"[-115.403, 32.974, 6]",1197
0,2.46,"10km SSE of Brawley, CA",159807971890,1454103935420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037524&format=geojson,,,,,reviewed,0,93,ci,3037524,",ci3037524,",",ci,",",origin,phase-data,",0,0.05617,0.111,84.6,mh,earthquake,"M 2.5 - 10km SSE of Brawley, CA",1198,Point,"[-115.484, 32.901, 5.1]",1198
0,2.31,"3km NE of Brawley, CA",159806410410,1454103441450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037523,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037523&format=geojson,,,,,reviewed,0,82,ci,3037523,",ci3037523,",",ci,",",origin,phase-data,",0,0.05843,0.163,53.3,mh,earthquake,"M 2.3 - 3km NE of Brawley, CA",1199,Point,"[-115.511, 32.995, 1.78]",1199
0,2.2,"2km NE of Brawley, CA",159805072610,1454103441010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037521&format=geojson,,,,,reviewed,0,74,ci,3037521,",ci3037521,",",ci,",",origin,phase-data,",0,0.06058,0.228,67.1,mh,earthquake,"M 2.2 - 2km NE of Brawley, CA",1200,Point,"[-115.512, 32.993, 4.33]",1200
0,2.68,"4km NNE of Brawley, CA",159801918380,1454103440480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037519&format=geojson,,,,,reviewed,0,110,ci,3037519,",ci3037519,",",ci,",",origin,phase-data,",0,0.04798,0.048,50.4,mh,earthquake,"M 2.7 - 4km NNE of Brawley, CA",1201,Point,"[-115.511, 33.006, 7.55]",1201
0,2.69,"10km ENE of Imperial, CA",159799687160,1454102002640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037517&format=geojson,,,,,reviewed,0,111,ci,3037517,",ci3037517,",",ci,",",origin,phase-data,",0,0.5693,0.26,171.1,mh,earthquake,"M 2.7 - 10km ENE of Imperial, CA",1202,Point,"[-115.479, 32.897, 6]",1202
