,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"20km W of Progreso, B.C., MX",568707471800,1454545022450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740645&format=geojson,,,,,reviewed,0,62,ci,740645,",ci740645,",",ci,",",origin,phase-data,",0,,0.033,228.1,mc,earthquake,"M 2.0 - 20km W of Progreso, B.C., MX",2541,Point,"[-115.798, 32.609, 4.292]",2541
0,2.07,"18km W of Westmorland, CA",568681872470,1454552216150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740632&format=geojson,,,,,reviewed,0,66,ci,740632,",ci740632,",",ci,",",origin,phase-data,",0,,0.075,201.4,mc,earthquake,"M 2.1 - 18km W of Westmorland, CA",2542,Point,"[-115.808, 33.013, 2.428]",2542
0,2.61,Northern California,568681023220,1481133004813,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110722&format=geojson,,,,,reviewed,0,105,nc,110722,",nc110722,",",nc,",",nearby-cities,origin,phase-data,",30,0.05315,0.32,59,md,quarry blast,M 2.6 Quarry Blast - Northern California,2543,Point,"[-122.3801667, 38.8121667, -0.436]",2543
0,2.04,"16km NNE of Apple Valley, CA",568680848870,1454552215660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740629&format=geojson,,,,,reviewed,0,64,ci,740629,",ci740629,",",ci,",",origin,phase-data,",0,,0.141,82.9,mc,quarry blast,"M 2.0 Quarry Blast - 16km NNE of Apple Valley, CA",2544,Point,"[-117.12, 34.63, -1.41]",2544
0,3,Nevada,568680629200,1415320889861,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0003bwy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0003bwy&format=geojson,,,,,reviewed,0,138,us,p0003bwy,",usp0003bwy,",",us,",",origin,phase-data,",,,,,ml,earthquake,M 3.0 - Nevada,2545,Point,"[-119.8, 40.2, 5]",2545
0,2.37,"19km W of Westmorland, CA",568679487430,1454556923830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740625&format=geojson,,,,,reviewed,0,86,ci,740625,",ci740625,",",ci,",",origin,phase-data,",0,,0.132,90.4,mc,earthquake,"M 2.4 - 19km W of Westmorland, CA",2546,Point,"[-115.824, 33.013, 2.466]",2546
0,2.24,Northern California,568678260440,1481132987290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110720&format=geojson,,,,,reviewed,0,77,nc,110720,",nc110720,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.1883,0.16,92,md,earthquake,M 2.2 - Northern California,2547,Point,"[-119.6168333, 38.7061667, 2.49]",2547
0,2.14,"4km NW of Boron, CA",568670570390,1454554587630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740616&format=geojson,,,,,reviewed,0,70,ci,740616,",ci740616,",",ci,",",origin,phase-data,",0,,0.199,70.5,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",2548,Point,"[-117.68, 35.03, -0.783]",2548
0,2.36,"19km WSW of Westmorland, CA",568658207930,1454549920270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740595&format=geojson,,,,,reviewed,0,86,ci,740595,",ci740595,",",ci,",",origin,phase-data,",0,,0.096,178.3,mc,earthquake,"M 2.4 - 19km WSW of Westmorland, CA",2549,Point,"[-115.809, 32.974, 0.189]",2549
0,2.34,"16km W of Westmorland, CA",568655491330,1454530941860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740591&format=geojson,,,,,reviewed,0,84,ci,740591,",ci740591,",",ci,",",origin,phase-data,",0,0.09609,0.05,110.3,mc,earthquake,"M 2.3 - 16km W of Westmorland, CA",2550,Point,"[-115.794, 33.048, 3.21]",2550
0,2.49,"20km W of Westmorland, CA",568650877620,1454540449010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740587&format=geojson,,,,,reviewed,0,95,ci,740587,",ci740587,",",ci,",",origin,phase-data,",0,,0.133,61.3,mc,earthquake,"M 2.5 - 20km W of Westmorland, CA",2551,Point,"[-115.828, 33.007, 1.767]",2551
0,2.02,"20km SW of La Quinta, CA",568640028310,1454559248100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740584&format=geojson,,,,,reviewed,0,63,ci,740584,",ci740584,",",ci,",",origin,phase-data,",0,,0.11,93.9,mc,earthquake,"M 2.0 - 20km SW of La Quinta, CA",2552,Point,"[-116.434, 33.516, 7.802]",2552
0,2.23,"19km WSW of Westmorland, CA",568629757440,1454530941360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740581&format=geojson,,,,,reviewed,0,77,ci,740581,",ci740581,",",ci,",",origin,phase-data,",0,,0.069,214,mc,earthquake,"M 2.2 - 19km WSW of Westmorland, CA",2553,Point,"[-115.8, 32.953, 3.448]",2553
0,2.07,"13km S of Big Bear Lake, CA",568628662480,1454545021500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740579&format=geojson,,,,,reviewed,0,66,ci,740579,",ci740579,",",ci,",",origin,phase-data,",0,,0.028,56,mc,earthquake,"M 2.1 - 13km S of Big Bear Lake, CA",2554,Point,"[-116.925, 34.125, 3.684]",2554
0,2.88,offshore Northern California,568621245590,1481132865242,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110651&format=geojson,,,,,reviewed,0,128,nc,110651,",nc110651,",",nc,",",nearby-cities,origin,phase-data,",14,1.239,0.1,264,md,earthquake,M 2.9 - offshore Northern California,2555,Point,"[-124.3788333, 40.2931667, 4.612]",2555
0,2.82,"13km S of Big Bear Lake, CA",568613463270,1454556922150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740574&format=geojson,,,,,reviewed,0,122,ci,740574,",usp0003bwb,ci740574,",",us,ci,",",origin,phase-data,",0,,0.07,38,ml,earthquake,"M 2.8 - 13km S of Big Bear Lake, CA",2556,Point,"[-116.923, 34.124, 3.744]",2556
0,2.09,"19km W of Westmorland, CA",568611277370,1454535672390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740573&format=geojson,,,,,reviewed,0,67,ci,740573,",ci740573,",",ci,",",origin,phase-data,",0,0.05449,0.124,89.8,mc,earthquake,"M 2.1 - 19km W of Westmorland, CA",2557,Point,"[-115.827, 33.01, 0.827]",2557
0,2.47,"11km SW of Puebla, B.C., MX",568593550830,1454545021030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740552&format=geojson,,,,,reviewed,0,94,ci,740552,",ci740552,",",ci,",",origin,phase-data,",0,,0.129,207,mc,earthquake,"M 2.5 - 11km SW of Puebla, B.C., MX",2558,Point,"[-115.426, 32.489, 5.966]",2558
0,2.5,"20km W of Progreso, B.C., MX",568589306700,1454561540650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740546&format=geojson,,,,,reviewed,0,96,ci,740546,",ci740546,",",ci,",",origin,phase-data,",0,,0.121,256.4,mc,earthquake,"M 2.5 - 20km W of Progreso, B.C., MX",2559,Point,"[-115.8, 32.591, 4.388]",2559
0,2.04,"19km WSW of Westmorland, CA",568588553390,1454530939950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740545&format=geojson,,,,,reviewed,0,64,ci,740545,",ci740545,",",ci,",",origin,phase-data,",0,,0.077,143.9,mc,earthquake,"M 2.0 - 19km WSW of Westmorland, CA",2560,Point,"[-115.813, 32.988, 3.738]",2560
0,2.51,offshore Central California,568586460170,1481132761480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110639&format=geojson,,,,,reviewed,0,97,nc,110639,",nc110639,ci740544,",",nc,ci,",",nearby-cities,origin,phase-data,",26,0.1126,0.07,172,md,earthquake,M 2.5 - offshore Central California,2561,Point,"[-120.7236667, 34.9768333, 3.363]",2561
0,2.35,"22km WSW of Westmorland, CA",568584925810,1454542748570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740543&format=geojson,,,,,reviewed,0,85,ci,740543,",ci740543,",",ci,",",origin,phase-data,",0,,0.179,240.3,mc,earthquake,"M 2.4 - 22km WSW of Westmorland, CA",2562,Point,"[-115.823, 32.94, 5.757]",2562
0,2.14,"45km NE of Holtville, CA",568583061060,1454547503840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740541&format=geojson,,,,,reviewed,0,70,ci,740541,",ci740541,",",ci,",",origin,phase-data,",0,,0.122,101,mc,quarry blast,"M 2.1 Quarry Blast - 45km NE of Holtville, CA",2563,Point,"[-115, 33.06, -0.178]",2563
0,2.28,"21km W of Westmorland, CA",568577863110,1454542748080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740534&format=geojson,,,,,reviewed,0,80,ci,740534,",ci740534,",",ci,",",origin,phase-data,",0,,0.14,95.5,mc,earthquake,"M 2.3 - 21km W of Westmorland, CA",2564,Point,"[-115.839, 33.002, 0.149]",2564
0,2.98,Northern California,568571229160,1481132701940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086139,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086139&format=geojson,,,,,reviewed,0,137,nc,10086139,",nc10086139,",",nc,",",nearby-cities,origin,phase-data,",4,0.8216,0.04,197,md,earthquake,M 3.0 - Northern California,2565,Point,"[-122.931, 39.8145, 4.072]",2565
0,2.54,Northern California,568568581060,1481132681775,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086138&format=geojson,,,,,reviewed,0,99,nc,10086138,",nc10086138,",",nc,",",nearby-cities,origin,phase-data,",4,0.06937,0.03,305,md,earthquake,M 2.5 - Northern California,2566,Point,"[-122.9086667, 40.877, 21.283]",2566
0,2.23,"22km W of Westmorland, CA",568564555090,1454556921550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740510&format=geojson,,,,,reviewed,0,77,ci,740510,",ci740510,",",ci,",",origin,phase-data,",0,,0.171,58.6,mc,earthquake,"M 2.2 - 22km W of Westmorland, CA",2567,Point,"[-115.852, 33, 1.997]",2567
0,2.37,"8km SW of Salton City, CA",568561979370,1454552214280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740509&format=geojson,,,,,reviewed,0,86,ci,740509,",ci740509,",",ci,",",origin,phase-data,",0,,0.058,96.8,mc,earthquake,"M 2.4 - 8km SW of Salton City, CA",2568,Point,"[-116.017, 33.245, 2.88]",2568
0,2.66,"37km WSW of Carlsbad, CA",568549910270,1454540446140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740503&format=geojson,,,,,reviewed,0,109,ci,740503,",ci740503,",",ci,",",origin,phase-data,",0,,0.274,181.8,mc,earthquake,"M 2.7 - 37km WSW of Carlsbad, CA",2569,Point,"[-117.713, 33.014, 5.287]",2569
0,2.09,"20km WSW of Westmorland, CA",568546204450,1454542747540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740501&format=geojson,,,,,reviewed,0,67,ci,740501,",ci740501,",",ci,",",origin,phase-data,",0,,0.092,95.5,mc,earthquake,"M 2.1 - 20km WSW of Westmorland, CA",2570,Point,"[-115.835, 32.994, 1.6]",2570
0,2.07,"22km WSW of Westmorland, CA",568544643160,1454545020080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740500&format=geojson,,,,,reviewed,0,66,ci,740500,",ci740500,",",ci,",",origin,phase-data,",0,,0.131,204.3,mc,earthquake,"M 2.1 - 22km WSW of Westmorland, CA",2571,Point,"[-115.846, 32.995, 5.86]",2571
0,2.29,"3km SSE of Ocotillo, CA",568540919180,1454530939500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740499,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740499&format=geojson,,,,,reviewed,0,81,ci,740499,",ci740499,",",ci,",",origin,phase-data,",0,,0.035,135.2,mc,earthquake,"M 2.3 - 3km SSE of Ocotillo, CA",2572,Point,"[-115.986, 32.71, 2.872]",2572
0,2.04,"11km NNW of Anza, CA",568535698030,1454528567280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740497&format=geojson,,,,,reviewed,0,64,ci,740497,",ci740497,",",ci,",",origin,phase-data,",0,,0.124,67.6,mc,earthquake,"M 2.0 - 11km NNW of Anza, CA",2573,Point,"[-116.715, 33.644, 11.405]",2573
0,2.48,"20km W of Progreso, B.C., MX",568526809760,1454559247260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740496&format=geojson,,,,,reviewed,0,95,ci,740496,",ci740496,",",ci,",",origin,phase-data,",0,,0.042,190.9,mc,earthquake,"M 2.5 - 20km W of Progreso, B.C., MX",2574,Point,"[-115.795, 32.602, 4.222]",2574
0,2.24,Central California,568518197430,1481132488870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110597&format=geojson,,,,,reviewed,0,77,nc,110597,",nc110597,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.08739,0.07,105,md,earthquake,M 2.2 - Central California,2575,Point,"[-120.8815, 36.7708333, 0.555]",2575
0,2.11,Central California,568516305460,1481132461750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110595&format=geojson,,,,,reviewed,0,68,nc,110595,",nc110595,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.08198,0.06,115,md,earthquake,M 2.1 - Central California,2576,Point,"[-120.8801667, 36.7765, 4.115]",2576
0,2.71,Central California,568515911190,1481132444280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110652&format=geojson,,,,,reviewed,0,113,nc,110652,",nc110652,usp0003bvg,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.08198,0.06,83,md,earthquake,M 2.7 - Central California,2577,Point,"[-120.8886667, 36.7816667, 0.365]",2577
0,2.35,"17km SE of Bodfish, CA",568515797200,1454533304780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci135446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci135446&format=geojson,,,,,reviewed,0,85,ci,135446,",ci135446,",",ci,",",origin,phase-data,",0,,0.097,44.2,mc,earthquake,"M 2.4 - 17km SE of Bodfish, CA",2578,Point,"[-118.356, 35.477, 5.206]",2578
0,2.82,"45km SSW of San Clemente, CA",568513229130,1454563868510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740467&format=geojson,,,,,reviewed,0,122,ci,740467,",ci740467,",",ci,",",origin,phase-data,",0,,0.271,267.6,mc,earthquake,"M 2.8 - 45km SSW of San Clemente, CA",2579,Point,"[-117.856, 33.078, 5.372]",2579
0,2.06,"32km ESE of Barstow, CA",568510362380,1454556920630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740462&format=geojson,,,,,reviewed,0,65,ci,740462,",ci740462,",",ci,",",origin,phase-data,",0,,0.262,112.4,mc,quarry blast,"M 2.1 Quarry Blast - 32km ESE of Barstow, CA",2580,Point,"[-116.689, 34.817, 5.034]",2580
0,2.08,"14km SSE of Ocotillo Wells, CA",568510172820,1454549918090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740461&format=geojson,,,,,reviewed,0,67,ci,740461,",ci740461,",",ci,",",origin,phase-data,",0,,0.176,176,mc,quarry blast,"M 2.1 Quarry Blast - 14km SSE of Ocotillo Wells, CA",2581,Point,"[-116.08, 33.03, -0.255]",2581
0,2.34,Central California,568509152500,1481132370440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110612&format=geojson,,,,,reviewed,0,84,nc,110612,",nc110612,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.1126,0.39,163,md,earthquake,M 2.3 - Central California,2582,Point,"[-120.9345, 36.7751667, -0.145]",2582
0,2.43,Northern California,568508508390,1481132361865,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110573&format=geojson,,,,,reviewed,0,91,nc,110573,",nc110573,",",nc,",",nearby-cities,origin,phase-data,",17,0.05315,0.12,56,md,quarry blast,M 2.4 Quarry Blast - Northern California,2583,Point,"[-122.3815, 38.8168333, -0.556]",2583
0,4.5,Central California,568507788260,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110574&format=geojson,,,,,reviewed,0,312,nc,110574,",nc110574,ushis4059,usp0003bva,",",nc,ushis,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.08108,0.07,97,ml,earthquake,M 4.5 - Central California,2584,Point,"[-120.8793333, 36.7773333, 4.465]",2584
0,2.17,"17km SE of Bodfish, CA",568505066180,1454533304250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740454&format=geojson,,,,,reviewed,0,72,ci,740454,",ci740454,",",ci,",",origin,phase-data,",0,,0.072,45.2,mc,earthquake,"M 2.2 - 17km SE of Bodfish, CA",2585,Point,"[-118.358, 35.478, 6.836]",2585
0,2.22,"14km WSW of Westmorland, CA",568502009010,1454538082290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740451&format=geojson,,,,,reviewed,0,76,ci,740451,",ci740451,",",ci,",",origin,phase-data,",0,,0.117,253.7,mc,earthquake,"M 2.2 - 14km WSW of Westmorland, CA",2586,Point,"[-115.755, 32.977, -0.182]",2586
0,2.11,"9km N of Victorville, CA",568500748230,1454540445130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci135445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci135445&format=geojson,,,,,reviewed,0,68,ci,135445,",ci135445,",",ci,",",origin,phase-data,",0,,0.171,114.4,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",2587,Point,"[-117.3, 34.62, -1.196]",2587
0,2.09,Central California,568497274260,1481132305100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086135&format=geojson,,,,,reviewed,0,67,nc,10086135,",nc10086135,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.02973,0.06,73,md,earthquake,M 2.1 - Central California,2588,Point,"[-120.988, 36.409, 5.213]",2588
0,2.02,"8km WNW of Moreno Valley, CA",568492348730,1454530938550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740434&format=geojson,,,,,reviewed,0,63,ci,740434,",ci740434,",",ci,",",origin,phase-data,",0,,0.062,112.8,mc,earthquake,"M 2.0 - 8km WNW of Moreno Valley, CA",2589,Point,"[-117.307, 33.954, 3.417]",2589
0,2.13,"9km N of Victorville, CA",568489199140,1454538081750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740428&format=geojson,,,,,reviewed,0,70,ci,740428,",ci740428,",",ci,",",origin,phase-data,",0,,0.203,48.3,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",2590,Point,"[-117.3, 34.62, -1.339]",2590
0,2.09,"7km SSE of Yucca Valley, CA",568485511110,1454563867620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740427,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740427&format=geojson,,,,,reviewed,0,67,ci,740427,",ci740427,",",ci,",",origin,phase-data,",0,,0.078,73.7,mc,earthquake,"M 2.1 - 7km SSE of Yucca Valley, CA",2591,Point,"[-116.393, 34.06, 3.288]",2591
0,2.08,"17km NE of Indio, CA",568478800870,1454561538420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740423&format=geojson,,,,,reviewed,0,67,ci,740423,",ci740423,",",ci,",",origin,phase-data,",0,,0.063,82.2,mc,earthquake,"M 2.1 - 17km NE of Indio, CA",2592,Point,"[-116.079, 33.82, 11.088]",2592
