,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.71,"26km NNW of Tehachapi, CA",1182524097150,1457540078376,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257089&format=geojson,,,,,reviewed,0,113,ci,10257089,",usp000fejt,ci10257089,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",58,0.1288,0.29,51,ml,earthquake,"M 2.7 - 26km NNW of Tehachapi, CA",1456,Point,"[-118.5628333, 35.3471667, 4.733]",1456
0,2.28,offshore Northern California,1182519324110,1484582048439,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183378&format=geojson,,,,,reviewed,0,80,nc,51183378,",nc51183378,",",nc,",",nearby-cities,origin,phase-data,",11,0.1351,0.03,261,md,earthquake,M 2.3 - offshore Northern California,1457,Point,"[-124.4506667, 40.372, 17.427]",1457
0,2.84,Central California,1182505556590,1484582008210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183373&format=geojson,,,,,reviewed,0,124,nc,51183373,",nc51183373,usp000fejc,ci10257037,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",50,0.07297,0.06,35,md,earthquake,M 2.8 - Central California,1458,Point,"[-118.6723333, 37.5486667, 13.081]",1458
0,2.1,Nevada,1182477915892,1524589427062,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00210912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00210912&format=geojson,,,,,reviewed,0,68,nn,00210912,",nn00210912,",",nn,",",origin,phase-data,",21,0.132,0.1513,107.31,ml,earthquake,M 2.1 - Nevada,1459,Point,"[-115.2982, 37.125, 0]",1459
0,2.49,"8km SSW of Holtville, CA",1182459787740,1457506220928,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256861&format=geojson,,,,,reviewed,0,95,ci,10256861,",ci10256861,",",ci,",",nearby-cities,origin,phase-data,",23,0.05584,0.31,145,ml,earthquake,"M 2.5 - 8km SSW of Holtville, CA",1460,Point,"[-115.4271667, 32.7518333, 15.475]",1460
0,2.49,Northern California,1182450842810,1484581796370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183350&format=geojson,,,,,reviewed,0,95,nc,51183350,",nc51183350,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.1081,0.1,40,md,earthquake,M 2.5 - Northern California,1461,Point,"[-123.1148333, 39.4688333, 3.505]",1461
0,2.17,Utah,1182443953300,1535495911130,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50339740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50339740&format=geojson,,,,,reviewed,0,72,uu,50339740,",uu50339740,",",uu,",",origin,phase-data,",10,0.337,0.17,123,ml,earthquake,M 2.2 - Utah,1462,Point,"[-114.0015, 37.482, 2.73]",1462
0,2.23,"9km NE of Calexico, CA",1182431877060,1457516398319,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256713&format=geojson,,,,,reviewed,0,77,ci,10256713,",ci10256713,",",ci,",",nearby-cities,origin,phase-data,",22,0.0824,0.29,193,ml,earthquake,"M 2.2 - 9km NE of Calexico, CA",1463,Point,"[-115.423, 32.7251667, 14.43]",1463
0,2.06,Northern California,1182418218160,1484581666610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183338&format=geojson,,,,,reviewed,0,65,nc,51183338,",nc51183338,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02973,0.07,33,md,earthquake,M 2.1 - Northern California,1464,Point,"[-122.7483333, 38.7908333, 3.856]",1464
0,2.06,"7km SSE of Bombay Beach, CA",1182411342970,1457475488932,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256669&format=geojson,,,,,reviewed,0,65,ci,10256669,",ci10256669,",",ci,",",nearby-cities,origin,phase-data,",34,0.06266,0.22,39,ml,earthquake,"M 2.1 - 7km SSE of Bombay Beach, CA",1465,Point,"[-115.7043333, 33.2946667, 4.602]",1465
0,2.33,"23km W of Ludlow, CA",1182409442190,1457540072136,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256661&format=geojson,,,,,reviewed,0,84,ci,10256661,",ci10256661,",",ci,",",nearby-cities,origin,phase-data,",23,0.1227,0.17,56,ml,earthquake,"M 2.3 - 23km W of Ludlow, CA",1466,Point,"[-116.4101667, 34.7231667, 2.383]",1466
0,2.11,"7km SSE of Bombay Beach, CA",1182403199140,1457463614074,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256625&format=geojson,,,,,reviewed,0,68,ci,10256625,",ci10256625,",",ci,",",nearby-cities,origin,phase-data,",43,0.06521,0.22,38,ml,earthquake,"M 2.1 - 7km SSE of Bombay Beach, CA",1467,Point,"[-115.7083333, 33.2906667, 4.243]",1467
0,2.33,Central California,1182391896170,1484581549090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183330&format=geojson,,,,,reviewed,0,84,nc,51183330,",nc51183330,ci10256597,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05856,0.05,98,md,earthquake,M 2.3 - Central California,1468,Point,"[-118.8633333, 37.538, 7.176]",1468
0,3.05,offshore Northern California,1182388310020,1484581510238,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183327&format=geojson,,,,,reviewed,0,143,nc,51183327,",usp000feff,nc51183327,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",33,0.8432,0.21,254,ml,earthquake,M 3.1 - offshore Northern California,1469,Point,"[-125.4376667, 40.3931667, 18.784]",1469
0,2,Nevada,1182387816071,1524589426369,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00210738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00210738&format=geojson,,,,,reviewed,0,62,nn,00210738,",ci10256593,nn00210738,",",ci,nn,",",nearby-cities,origin,phase-data,",36,0.112,0.1315,50.25,ml,earthquake,M 2.0 - Nevada,1470,Point,"[-118.3852, 38.1911, 10.9]",1470
0,2.52,Central California,1182365746930,1484581424360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183314,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183314&format=geojson,,,,,reviewed,0,98,nc,51183314,",nc51183314,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.03874,0.07,40,md,earthquake,M 2.5 - Central California,1471,Point,"[-121.251, 36.632, 10.129]",1471
0,2.43,Northern California,1182354350610,1484581364780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183307&format=geojson,,,,,reviewed,0,91,nc,51183307,",nc51183307,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02613,0.04,38,md,earthquake,M 2.4 - Northern California,1472,Point,"[-122.807, 38.8321667, 2.452]",1472
0,2.08,"14km N of Borrego Springs, CA",1182350272720,1457533369234,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256413&format=geojson,,,,,reviewed,0,67,ci,10256413,",ci10256413,",",ci,",",nearby-cities,origin,phase-data,",46,0.1178,0.23,26,ml,earthquake,"M 2.1 - 14km N of Borrego Springs, CA",1473,Point,"[-116.3678333, 33.3788333, 3.886]",1473
0,2.33,"12km WNW of Calipatria, CA",1182299888460,1457490838145,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256361&format=geojson,,,,,reviewed,0,84,ci,10256361,",ci10256361,",",ci,",",nearby-cities,origin,phase-data,",29,0.01782,0.27,59,ml,earthquake,"M 2.3 - 12km WNW of Calipatria, CA",1474,Point,"[-115.6358333, 33.1691667, 3.822]",1474
0,2.07,"5km NNW of Boron, CA",1182295877910,1457490836665,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256357&format=geojson,,,,,reviewed,0,66,ci,10256357,",ci10256357,",",ci,",",nearby-cities,origin,phase-data,",15,0.1065,0.2,78,ml,quarry blast,"M 2.1 Quarry Blast - 5km NNW of Boron, CA",1475,Point,"[-117.6723333, 35.0393333, -0.964]",1475
0,2.37,"11km SSE of Enterprise, NV",1182285295940,1457463612253,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256297&format=geojson,,,,,reviewed,0,86,ci,10256297,",ci10256297,",",ci,",",nearby-cities,origin,phase-data,",8,0.5317,0.28,197,ml,earthquake,"M 2.4 - 11km SSE of Enterprise, NV",1476,Point,"[-115.2016667, 35.9335, 4.762]",1476
0,2.3,"13km WNW of Calipatria, CA",1182282127480,1457500978577,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10256197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10256197&format=geojson,,,,,reviewed,0,81,ci,10256197,",ci10256197,",",ci,",",nearby-cities,origin,phase-data,",33,0.01695,0.27,58,ml,earthquake,"M 2.3 - 13km WNW of Calipatria, CA",1477,Point,"[-115.6376667, 33.1718333, 3.791]",1477
0,2.37,Central California,1182273625230,1524589421715,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71040476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71040476&format=geojson,,,,,reviewed,0,86,nc,71040476,",nc71040476,nn00210543,",",nc,nn,",",nearby-cities,origin,phase-data,",5,0.0955,0.05,218,md,earthquake,M 2.4 - Central California,1478,Point,"[-119.4881667, 38.6138333, -1.689]",1478
0,2.57,Central California,1182273465590,1524589421619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71040471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71040471&format=geojson,,,,,reviewed,0,102,nc,71040471,",nc71040471,nn00210542,",",nc,nn,",",nearby-cities,origin,phase-data,",6,0.09369,0.11,187,md,earthquake,M 2.6 - Central California,1479,Point,"[-119.4965, 38.6093333, -1.529]",1479
0,2.52,Central California,1182252329330,1524589421066,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71040391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71040391&format=geojson,,,,,reviewed,0,98,nc,71040391,",nc71040391,nn00210506,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.0991,0.1,148,md,earthquake,M 2.5 - Central California,1480,Point,"[-119.497, 38.6151667, -1.604]",1480
0,2.45,"18km S of San Pedro, CA",1182230385500,1457495837464,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255757&format=geojson,,,,,reviewed,0,92,ci,10255757,",ci10255757,",",ci,",",nearby-cities,origin,phase-data,",35,0.1353,0.41,109,ml,earthquake,"M 2.5 - 18km S of San Pedro, CA",1481,Point,"[-118.3098333, 33.5776667, 0.452]",1481
0,2.86,offshore Northern California,1182228764900,1484581018858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183269&format=geojson,,,,,reviewed,0,126,nc,51183269,",nc51183269,",",nc,",",nearby-cities,origin,phase-data,",21,0.2009,0.09,242,md,earthquake,M 2.9 - offshore Northern California,1482,Point,"[-124.5586667, 40.3076667, 18.977]",1482
0,2.47,Northern California,1182225786090,1484580996590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183267&format=geojson,,,,,reviewed,0,94,nc,51183267,",nc51183267,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03784,0.19,51,md,earthquake,M 2.5 - Northern California,1483,Point,"[-122.2223333, 38.5438333, 3.129]",1483
0,2.59,Central California,1182222047880,1484580968190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183264&format=geojson,,,,,reviewed,0,103,nc,51183264,",nc51183264,ci10255749,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.01712,0.1,62,md,earthquake,M 2.6 - Central California,1484,Point,"[-121.1068333, 37.0145, 8.285]",1484
0,2.66,offshore Northern California,1182211324470,1484580918563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71040276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71040276&format=geojson,,,,,reviewed,0,109,nc,71040276,",nc71040276,",",nc,",",nearby-cities,origin,phase-data,",11,0.2676,0.11,265,md,earthquake,M 2.7 - offshore Northern California,1485,Point,"[-124.6471667, 40.3148333, 16.287]",1485
0,2.19,"5km N of Boron, CA",1182208862030,1457457543719,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255729&format=geojson,,,,,reviewed,0,74,ci,10255729,",ci10255729,",",ci,",",nearby-cities,origin,phase-data,",11,0.1155,0.14,144,ml,quarry blast,"M 2.2 Quarry Blast - 5km N of Boron, CA",1486,Point,"[-117.6603333, 35.0463333, -0.964]",1486
0,2.03,Northern California,1182202495360,1484580882868,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183253&format=geojson,,,,,reviewed,0,63,nc,51183253,",nc51183253,",",nc,",",nearby-cities,origin,phase-data,",23,0.02703,0.05,45,md,earthquake,M 2.0 - Northern California,1487,Point,"[-122.8255, 38.8195, 2.368]",1487
0,2.04,Central California,1182201524840,1484580876700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183252&format=geojson,,,,,reviewed,0,64,nc,51183252,",nc51183252,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.1441,0.26,105,md,earthquake,M 2.0 - Central California,1488,Point,"[-119.9251667, 36.0091667, 26.804]",1488
0,2.52,"San Francisco Bay area, California",1182183230600,1484580786700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183245&format=geojson,,,,,reviewed,0,98,nc,51183245,",nc51183245,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",110,0.01982,0.08,61,md,earthquake,"M 2.5 - San Francisco Bay area, California",1489,Point,"[-121.7771667, 37.4563333, 6.776]",1489
0,2.24,"17km ENE of Oildale, CA",1182181554550,1457495832809,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255645&format=geojson,,,,,reviewed,0,77,ci,10255645,",ci10255645,",",ci,",",nearby-cities,origin,phase-data,",28,0.1219,0.31,72,ml,earthquake,"M 2.2 - 17km ENE of Oildale, CA",1490,Point,"[-118.8405, 35.471, 16.668]",1490
0,2.28,"22km W of Ludlow, CA",1182169346950,1457526762857,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255617&format=geojson,,,,,reviewed,0,80,ci,10255617,",ci10255617,",",ci,",",nearby-cities,origin,phase-data,",27,0.1227,0.22,58,ml,earthquake,"M 2.3 - 22km W of Ludlow, CA",1491,Point,"[-116.4041667, 34.7205, 2.793]",1491
0,2.38,Northern California,1182161099830,1484580687600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183236&format=geojson,,,,,reviewed,0,87,nc,51183236,",nc51183236,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.008108,0.09,36,md,earthquake,M 2.4 - Northern California,1492,Point,"[-122.7965, 38.8153333, 2.032]",1492
0,2.02,Northern California,1182140857760,1484580609680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183228&format=geojson,,,,,reviewed,0,63,nc,51183228,",nc51183228,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.05676,0.1,152,md,earthquake,M 2.0 - Northern California,1493,Point,"[-122.169, 38.2375, 6.075]",1493
0,2.29,Central California,1182140008580,1484580600610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183227&format=geojson,,,,,reviewed,0,81,nc,51183227,",nc51183227,ci10255573,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05946,0.05,97,md,earthquake,M 2.3 - Central California,1494,Point,"[-118.8706667, 37.5408333, 5.687]",1494
0,2.4,Central California,1182130516300,1484580570160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183223,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183223&format=geojson,,,,,reviewed,0,89,nc,51183223,",nc51183223,ci10255533,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.05766,0.05,96,md,earthquake,M 2.4 - Central California,1495,Point,"[-118.8726667, 37.5441667, 6.237]",1495
0,2.42,Northern California,1182129276540,1484580554900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183222&format=geojson,,,,,reviewed,0,90,nc,51183222,",nc51183222,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.00991,0.04,37,md,earthquake,M 2.4 - Northern California,1496,Point,"[-122.798, 38.8171667, 1.742]",1496
0,2.07,Northern California,1182119249630,1484580522530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183217&format=geojson,,,,,reviewed,0,66,nc,51183217,",nc51183217,",",nc,",",nearby-cities,origin,phase-data,",25,0.191,0.14,81,md,earthquake,M 2.1 - Northern California,1497,Point,"[-120.4588333, 39.1858333, -1.584]",1497
0,2.03,"11km ESE of Alpine, CA",1182112268710,1457475473496,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255481&format=geojson,,,,,reviewed,0,63,ci,10255481,",ci10255481,",",ci,",",nearby-cities,origin,phase-data,",43,0.1148,0.25,81,ml,earthquake,"M 2.0 - 11km ESE of Alpine, CA",1498,Point,"[-116.6596667, 32.7946667, 15.964]",1498
0,2.53,"9km ENE of Ocotillo Wells, CA",1182108287200,1457506210751,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255477&format=geojson,,,,,reviewed,0,98,ci,10255477,",ci10255477,",",ci,",",nearby-cities,origin,phase-data,",52,0.1226,0.26,42,ml,earthquake,"M 2.5 - 9km ENE of Ocotillo Wells, CA",1499,Point,"[-116.0435, 33.1671667, 4.944]",1499
0,2.81,"30km ESE of San Clemente Is. (SE tip), CA",1182102882010,1457485721302,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255465&format=geojson,,,,,reviewed,0,121,ci,10255465,",ci10255465,",",ci,",",nearby-cities,origin,phase-data,",11,0.5015,0.46,215,ml,earthquake,"M 2.8 - 30km ESE of San Clemente Is. (SE tip), CA",1500,Point,"[-118.0748333, 32.6733333, 5.766]",1500
0,2.34,"33km N of Searles Valley, CA",1182097841560,1457526760988,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255457&format=geojson,,,,,reviewed,0,84,ci,10255457,",ci10255457,",",ci,",",nearby-cities,origin,phase-data,",27,0.02365,0.29,43,ml,earthquake,"M 2.3 - 33km N of Searles Valley, CA",1501,Point,"[-117.4608333, 36.0641667, 2.589]",1501
0,2.66,"34km N of Searles Valley, CA",1182097634160,1457480569005,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10255453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10255453&format=geojson,,,,,reviewed,0,109,ci,10255453,",usp000fe7z,ci10255453,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",29,0.02594,0.24,43,ml,earthquake,"M 2.7 - 34km N of Searles Valley, CA",1502,Point,"[-117.4631667, 36.0733333, 3.429]",1502
0,2.25,Central California,1182025066920,1524589415196,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183193&format=geojson,,,,,reviewed,0,78,nc,51183193,",nc51183193,ci10255313,nn00210303,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.06757,0.09,73,md,earthquake,M 2.3 - Central California,1503,Point,"[-118.6308333, 37.9611667, 1.675]",1503
