,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.07,Northern California,316370723720,1481651411390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049803&format=geojson,,,,,reviewed,0,66,nc,1049803,",nc1049803,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01441,0.04,66,md,earthquake,M 2.1 - Northern California,2793,Point,"[-121.4695, 37.0331667, 8.13]",2793
0,2.1,"5km NNE of Westmorland, CA",316351951280,1459605841097,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3354859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3354859&format=geojson,,,,,reviewed,0,68,ci,3354859,",ci3354859,",",ci,",",nearby-cities,origin,phase-data,",31,0.06632,0.33,51,mh,earthquake,"M 2.1 - 5km NNE of Westmorland, CA",2794,Point,"[-115.5945, 33.0771667, 13.52]",2794
0,2.3,Northern California,316351466120,1481651384180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049797&format=geojson,,,,,reviewed,0,81,nc,1049797,",nc1049797,",",nc,",",nearby-cities,origin,phase-data,",21,0.005405,0.05,41,md,earthquake,M 2.3 - Northern California,2795,Point,"[-122.7971667, 38.8125, 0.141]",2795
0,2.32,Central California,316339756710,1481651373861,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049795&format=geojson,,,,,reviewed,0,83,nc,1049795,",nc1049795,",",nc,",",nearby-cities,origin,phase-data,",11,0.2613,0.08,298,md,earthquake,M 2.3 - Central California,2796,Point,"[-120.0398333, 36.0295, 25.717]",2796
0,2.19,Northern California,316336879690,1481651368350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049794&format=geojson,,,,,reviewed,0,74,nc,1049794,",nc1049794,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01532,0.03,96,md,earthquake,M 2.2 - Northern California,2797,Point,"[-121.5131667, 37.0996667, 6.882]",2797
0,3.2,offshore Northern California,316329666150,1481651358547,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049793&format=geojson,,,,,reviewed,0,158,nc,1049793,",nc1049793,",",nc,",",nearby-cities,origin,phase-data,",9,0.3369,0.08,280,md,earthquake,M 3.2 - offshore Northern California,2798,Point,"[-124.7211667, 40.3366667, 19.979]",2798
0,3.3,Central California,316328517870,1481651354343,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049792&format=geojson,,,,,reviewed,0,168,nc,1049792,",ci3325279,nc1049792,usp00014y2,",",ci,nc,us,",",nearby-cities,origin,phase-data,",25,1.097,0.23,241,md,earthquake,M 3.3 - Central California,2799,Point,"[-118.4666667, 37.4591667, 10.281]",2799
0,2.7,"45km SE of San Luis Rio Colorado, Son., MX",316318988660,1459628175480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325277&format=geojson,,,,,reviewed,0,112,ci,3325277,",ci3325277,",",ci,",",nearby-cities,origin,phase-data,",5,0.4165,0.23,332,mh,earthquake,"M 2.7 - 45km SE of San Luis Rio Colorado, Son., MX",2800,Point,"[-114.4836667, 32.1405, 6]",2800
0,2.33,Northern California,316296870960,1481651325485,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049785&format=geojson,,,,,reviewed,0,84,nc,1049785,",nc1049785,",",nc,",",nearby-cities,origin,phase-data,",13,0.9207,0.1,309,ma,earthquake,M 2.3 - Northern California,2801,Point,"[-120.201, 39.939, 8.699]",2801
0,2.3,"6km NNW of Boron, CA",316296316810,1454472746560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12329835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12329835&format=geojson,,,,,reviewed,0,81,ci,12329835,",ci12329835,",",ci,",",origin,phase-data,",12,0.3034,0.2,111,mh,quarry blast,"M 2.3 Quarry Blast - 6km NNW of Boron, CA",2802,Point,"[-117.6858333, 35.0476667, 6]",2802
0,2,"6km NW of Boron, CA",316296284850,1459547414043,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325275&format=geojson,,,,,reviewed,0,62,ci,3325275,",ci3325275,",",ci,",",nearby-cities,origin,phase-data,",8,0.317,0.34,149,mh,quarry blast,"M 2.0 Quarry Blast - 6km NW of Boron, CA",2803,Point,"[-117.7013333, 35.0346667, 5.98]",2803
0,2.14,Northern California,316295941410,1481651319754,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049784&format=geojson,,,,,reviewed,0,70,nc,1049784,",nc1049784,",",nc,",",nearby-cities,origin,phase-data,",24,0.05586,0.06,59,md,earthquake,M 2.1 - Northern California,2804,Point,"[-122.6521667, 38.4761667, 6.323]",2804
0,3,Northern California,316295600030,1481651312510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049783&format=geojson,,,,,reviewed,0,138,nc,1049783,",nc1049783,usp00014xy,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.05856,0.07,49,ml,earthquake,M 3.0 - Northern California,2805,Point,"[-122.6555, 38.4745, 7.463]",2805
0,2.5,"16km NNE of Apple Valley, CA",316295253440,1459605402195,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325274&format=geojson,,,,,reviewed,0,96,ci,3325274,",ci3325274,",",ci,",",nearby-cities,origin,phase-data,",33,,0.21,94,mh,quarry blast,"M 2.5 Quarry Blast - 16km NNE of Apple Valley, CA",2806,Point,"[-117.1148333, 34.6355, 0]",2806
0,2.78,Central California,316288443710,1481651304009,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049782&format=geojson,,,,,reviewed,0,119,nc,1049782,",ci3325273,nc1049782,",",ci,nc,",",nearby-cities,origin,phase-data,",23,0.01712,0.06,70,md,earthquake,M 2.8 - Central California,2807,Point,"[-120.473, 35.9283333, 9.475]",2807
0,2.31,"Long Valley area, California",316285868780,1481651299842,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049781&format=geojson,,,,,reviewed,0,82,nc,1049781,",ci3325272,nc1049781,",",ci,nc,",",nearby-cities,origin,phase-data,",4,0.08468,0.01,233,md,earthquake,"M 2.3 - Long Valley area, California",2808,Point,"[-118.9205, 37.628, 4.335]",2808
0,3,Northern California,316268239060,1481651276488,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049775&format=geojson,,,,,reviewed,0,138,nc,1049775,",nc1049775,",",nc,",",nearby-cities,origin,phase-data,",13,0.1559,0.08,145,ml,earthquake,M 3.0 - Northern California,2809,Point,"[-123.7853333, 40.259, 30.319]",2809
0,2.14,Northern California,316267166420,1481651269037,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049773&format=geojson,,,,,reviewed,0,70,nc,1049773,",nc1049773,",",nc,",",nearby-cities,origin,phase-data,",25,0.01171,0.03,45,md,earthquake,M 2.1 - Northern California,2810,Point,"[-122.8306667, 38.8046667, 1.225]",2810
0,2.02,"14km NNW of Delta, B.C., MX",316254414380,1459547827007,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325269&format=geojson,,,,,reviewed,0,63,ci,3325269,",ci3325269,",",ci,",",nearby-cities,origin,phase-data,",13,0.2255,0.29,200,mh,earthquake,"M 2.0 - 14km NNW of Delta, B.C., MX",2811,Point,"[-115.2418333, 32.4723333, 15]",2811
0,2.21,Central California,316245565980,1481651249061,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049768&format=geojson,,,,,reviewed,0,75,nc,1049768,",nc1049768,",",nc,",",nearby-cities,origin,phase-data,",24,0.07207,0.08,89,md,earthquake,M 2.2 - Central California,2812,Point,"[-118.8655, 38.0716667, 6.086]",2812
0,2.45,"9km SW of Morongo Valley, CA",316238756630,1459628153246,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325265&format=geojson,,,,,reviewed,0,92,ci,3325265,",ci3325265,",",ci,",",nearby-cities,origin,phase-data,",38,,0.2,40,ml,earthquake,"M 2.5 - 9km SW of Morongo Valley, CA",2813,Point,"[-116.6585, 34.0038333, 9.4]",2813
0,2.54,"San Francisco Bay area, California",316219224930,1481651222052,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049761&format=geojson,,,,,reviewed,0,99,nc,1049761,",nc1049761,",",nc,",",nearby-cities,origin,phase-data,",14,0.1243,0.05,246,md,earthquake,"M 2.5 - San Francisco Bay area, California",2814,Point,"[-121.7573333, 37.8733333, 5.684]",2814
0,2.4,"6km NW of Boron, CA",316209722520,1459605400896,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325257&format=geojson,,,,,reviewed,0,89,ci,3325257,",ci3325257,",",ci,",",nearby-cities,origin,phase-data,",17,0.3117,0.31,84,mh,quarry blast,"M 2.4 Quarry Blast - 6km NW of Boron, CA",2815,Point,"[-117.6865, 35.0393333, 0.06]",2815
0,2.6,Central California,316208091730,1481651213170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049759&format=geojson,,,,,reviewed,0,104,nc,1049759,",nc1049759,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.07207,0.04,47,md,earthquake,M 2.6 - Central California,2816,Point,"[-121.1981667, 36.595, 6.538]",2816
0,3.18,"6km WNW of Mira Loma, CA",316206611770,1459559522928,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325256&format=geojson,,,,,reviewed,0,156,ci,3325256,",ci3325256,usp00014xm,",",ci,us,",",nearby-cities,origin,phase-data,",65,,0.35,52,ml,earthquake,"M 3.2 - 6km WNW of Mira Loma, CA",2817,Point,"[-117.5733333, 34.0096667, 10.41]",2817
0,2.13,"11km SSW of Ocotillo, CA",316171473910,1459570700075,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325250&format=geojson,,,,,reviewed,0,70,ci,3325250,",ci3325250,",",ci,",",nearby-cities,origin,phase-data,",9,0.04625,0.31,204,mh,earthquake,"M 2.1 - 11km SSW of Ocotillo, CA",2818,Point,"[-116.0546667, 32.6493333, 8.41]",2818
0,2.31,"1km ENE of Santa Monica, CA",316158202960,1459594776274,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325244&format=geojson,,,,,reviewed,0,82,ci,3325244,",ci3325244,",",ci,",",nearby-cities,origin,phase-data,",14,0.08629,0.33,93,mh,earthquake,"M 2.3 - 1km ENE of Santa Monica, CA",2819,Point,"[-118.4795, 34.0223333, 5.27]",2819
0,2.09,"15km SSW of Dana Point, CA",316153940790,1459606192618,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325242&format=geojson,,,,,reviewed,0,67,ci,3325242,",ci3325242,",",ci,",",nearby-cities,origin,phase-data,",12,,0.31,152,mh,earthquake,"M 2.1 - 15km SSW of Dana Point, CA",2820,Point,"[-117.7805, 33.353, 6]",2820
0,3.08,"44km SE of San Luis Rio Colorado, Son., MX",316142484360,1459606191271,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325240&format=geojson,,,,,reviewed,0,146,ci,3325240,",ci3325240,",",ci,",",nearby-cities,origin,phase-data,",8,0.3444,0.37,307,ml,earthquake,"M 3.1 - 44km SE of San Luis Rio Colorado, Son., MX",2821,Point,"[-114.3911667, 32.2371667, 6]",2821
0,2,"11km NE of Vista, CA",316136369930,1459559154806,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325237&format=geojson,,,,,reviewed,0,62,ci,3325237,",ci3325237,",",ci,",",nearby-cities,origin,phase-data,",8,0.123,0.32,151,mh,quarry blast,"M 2.0 Quarry Blast - 11km NE of Vista, CA",2822,Point,"[-117.145, 33.2551667, 0.01]",2822
0,2.1,"14km NNE of Apple Valley, CA",316133845400,1459628156929,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325236&format=geojson,,,,,reviewed,0,68,ci,3325236,",ci3325236,",",ci,",",nearby-cities,origin,phase-data,",17,0.03803,0.27,102,mh,quarry blast,"M 2.1 Quarry Blast - 14km NNE of Apple Valley, CA",2823,Point,"[-117.1215, 34.6153333, 0]",2823
0,2.55,"27km ENE of Mammoth Lakes, CA",316133661860,1454472506550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12320607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12320607&format=geojson,,,,,reviewed,0,100,ci,12320607,",ci12320607,",",ci,",",origin,phase-data,",3,0.8033,0.21,337,mh,earthquake,"M 2.6 - 27km ENE of Mammoth Lakes, CA",2824,Point,"[-118.7163333, 37.7593333, 6.64]",2824
0,2,"12km N of Victorville, CA",316133298700,1459628155711,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325235&format=geojson,,,,,reviewed,0,62,ci,3325235,",ci3325235,",",ci,",",nearby-cities,origin,phase-data,",7,0.1371,0.13,184,mh,quarry blast,"M 2.0 Quarry Blast - 12km N of Victorville, CA",2825,Point,"[-117.2901667, 34.6436667, 3.11]",2825
0,2.3,"10km NNW of Big Bear City, CA",316131751970,1454439228240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325238,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325238&format=geojson,,,,,reviewed,0,81,ci,3325238,",ci3325238,",",ci,",",origin,phase-data,",22,0.04961,0.21,46,mh,quarry blast,"M 2.3 Quarry Blast - 10km NNW of Big Bear City, CA",2826,Point,"[-116.8871667, 34.3435, 4]",2826
0,2.62,"28km E of Estacion Coahuila, B.C., MX",316124684850,1459559843913,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325227&format=geojson,,,,,reviewed,0,106,ci,3325227,",ci3325227,",",ci,",",nearby-cities,origin,phase-data,",7,0.5637,0.6,312,mh,earthquake,"M 2.6 - 28km E of Estacion Coahuila, B.C., MX",2827,Point,"[-114.7001667, 32.1665, 6]",2827
0,2.3,"8km NW of Boron, CA",316123619710,1454453440200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12315579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12315579&format=geojson,,,,,reviewed,0,81,ci,12315579,",ci12315579,",",ci,",",origin,phase-data,",11,0.3026,0.15,117,mh,quarry blast,"M 2.3 Quarry Blast - 8km NW of Boron, CA",2828,Point,"[-117.7143333, 35.0501667, 7.38]",2828
0,2.53,"40km ESE of Estacion Coahuila, B.C., MX",316123607030,1459559520156,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10068886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10068886&format=geojson,,,,,reviewed,0,98,ci,10068886,",ci10068886,",",ci,",",nearby-cities,origin,phase-data,",3,0.4318,0.15,345,mh,earthquake,"M 2.5 - 40km ESE of Estacion Coahuila, B.C., MX",2829,Point,"[-114.5841667, 32.1216667, 6]",2829
0,2.4,"31km ESE of Estacion Coahuila, B.C., MX",316123504120,1459628151934,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325224&format=geojson,,,,,reviewed,0,89,ci,3325224,",ci3325224,",",ci,",",nearby-cities,origin,phase-data,",8,0.6531,0.51,310,mh,earthquake,"M 2.4 - 31km ESE of Estacion Coahuila, B.C., MX",2830,Point,"[-114.6978333, 32.0768333, 6]",2830
0,2.73,"Long Valley area, California",316123017660,1481651150560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049746&format=geojson,,,,,reviewed,0,115,nc,1049746,",nc1049746,ci3325223,usp00014x3,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",5,0.06396,0.04,222,md,earthquake,"M 2.7 - Long Valley area, California",2831,Point,"[-118.8956667, 37.6208333, 7.299]",2831
0,2.12,"14km NE of Thousand Palms, CA",316122438050,1459617599549,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325222&format=geojson,,,,,reviewed,0,69,ci,3325222,",ci3325222,",",ci,",",nearby-cities,origin,phase-data,",17,,0.23,79,mh,earthquake,"M 2.1 - 14km NE of Thousand Palms, CA",2832,Point,"[-116.2873333, 33.9145, 1.3]",2832
0,2.19,"Long Valley area, California",316119337280,1481651141023,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049745&format=geojson,,,,,reviewed,0,74,nc,1049745,",ci3325221,nc1049745,",",ci,nc,",",nearby-cities,origin,phase-data,",4,0.07748,0,226,md,earthquake,"M 2.2 - Long Valley area, California",2833,Point,"[-118.9315, 37.6518333, 5.369]",2833
0,2.79,"46km N of Dixon Lane-Meadow Creek, CA",316110070900,1454448455250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12319479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12319479&format=geojson,,,,,reviewed,0,120,ci,12319479,",ci12319479,",",ci,",",origin,phase-data,",2,1.363,0.05,347,mh,earthquake,"M 2.8 - 46km N of Dixon Lane-Meadow Creek, CA",2834,Point,"[-118.3288333, 37.791, 4.45]",2834
0,2.2,"8km SE of Bombay Beach, CA",316073020170,1459628489782,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325217&format=geojson,,,,,reviewed,0,74,ci,3325217,",ci3325217,",",ci,",",nearby-cities,origin,phase-data,",14,0.07644,0.17,56,mh,earthquake,"M 2.2 - 8km SE of Bombay Beach, CA",2835,Point,"[-115.6828333, 33.2978333, 3.33]",2835
0,2.14,"8km NE of Imperial, CA",316047623610,1459571503462,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325211&format=geojson,,,,,reviewed,0,70,ci,3325211,",ci3325211,",",ci,",",nearby-cities,origin,phase-data,",25,0.07525,0.35,96,mh,earthquake,"M 2.1 - 8km NE of Imperial, CA",2836,Point,"[-115.5131667, 32.9, 13.39]",2836
0,2.13,"7km ENE of Lake Isabella, CA",316028919330,1459559525514,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325209&format=geojson,,,,,reviewed,0,70,ci,3325209,",ci3325209,",",ci,",",nearby-cities,origin,phase-data,",15,0.072,0.23,81,ml,earthquake,"M 2.1 - 7km ENE of Lake Isabella, CA",2837,Point,"[-118.3941667, 35.6318333, 2.06]",2837
0,2.05,off the coast of Northern California,316020171850,1481651068566,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049734,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049734&format=geojson,,,,,reviewed,0,65,nc,1049734,",nc1049734,",",nc,",",nearby-cities,origin,phase-data,",5,1.198,0.19,318,md,earthquake,M 2.1 - off the coast of Northern California,2838,Point,"[-125.7765, 40.3938333, 2.143]",2838
0,3.46,"84km ENE of Hawthorne, NV",316002335380,1459627726561,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10068818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10068818&format=geojson,,,,,reviewed,0,184,ci,10068818,",ci10068818,",",ci,",",nearby-cities,origin,phase-data,",5,1.747,2.27,350,mh,earthquake,"M 3.5 - 84km ENE of Hawthorne, NV",2839,Point,"[-117.7046667, 38.7535, 6]",2839
0,2,"15km SSE of Ocotillo Wells, CA",315963531240,1459559388873,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325204&format=geojson,,,,,reviewed,0,62,ci,3325204,",ci3325204,",",ci,",",nearby-cities,origin,phase-data,",0,,0.263,53.6,mh,quarry blast,"M 2.0 Quarry Blast - 15km SSE of Ocotillo Wells, CA",2840,Point,"[-116.092, 33.013, 0.53]",2840
0,2,"9km WNW of Valley Center, CA",315961032310,1459582686419,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3325203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3325203&format=geojson,,,,,reviewed,0,62,ci,3325203,",ci3325203,",",ci,",",nearby-cities,origin,phase-data,",13,,0.45,74,mh,quarry blast,"M 2.0 Quarry Blast - 9km WNW of Valley Center, CA",2841,Point,"[-117.1258333, 33.2526667, 0.01]",2841
0,2.23,Central California,315958129100,1481651019165,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1049725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1049725&format=geojson,,,,,reviewed,0,77,nc,1049725,",nc1049725,",",nc,",",nearby-cities,origin,phase-data,",26,0.05045,0.05,57,md,earthquake,M 2.2 - Central California,2842,Point,"[-121.1358333, 36.55, 2.217]",2842
