,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.03,"24km ESE of Auberry, California",1371779759990,1485909962220,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012405&format=geojson,,,,,reviewed,0,63,nc,72012405,",nc72012405,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.3081,0.09,109,md,earthquake,"M 2.0 - 24km ESE of Auberry, California",1572,Point,"[-119.2211667, 37.0263333, 33.35]",1572
0,2.5,"14km SSW of Westwood, California",1371772607880,1485909938580,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012380&format=geojson,,,,,reviewed,0,96,nc,72012380,",nc72012380,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.03153,0.13,49,md,earthquake,"M 2.5 - 14km SSW of Westwood, California",1573,Point,"[-121.1003333, 40.1946667, 2.425]",1573
0,2,"30km E of King City, California",1371768608410,1485909917260,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012355&format=geojson,,,,,reviewed,0,62,nc,72012355,",nc72012355,ci11322618,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",77,0.01622,0.1,119,md,earthquake,"M 2.0 - 30km E of King City, California",1574,Point,"[-120.7918333, 36.2306667, 7.571]",1574
0,2.23,"9km WNW of Greenville, California",1371760928790,1485909859250,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012290&format=geojson,,,,,reviewed,0,77,nc,72012290,",nc72012290,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.01171,0.12,68,md,earthquake,"M 2.2 - 9km WNW of Greenville, California",1575,Point,"[-121.0643333, 40.162, 3.752]",1575
0,2.14,"13km WNW of Greenville, California",1371757245160,1485909811180,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012245&format=geojson,,,,,reviewed,0,70,nc,72012245,",nc72012245,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.02883,0.08,69,md,earthquake,"M 2.1 - 13km WNW of Greenville, California",1576,Point,"[-121.1013333, 40.1893333, 2.915]",1576
0,2.28,"6km W of Cobb, California",1371750742450,1485909792500,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012195&format=geojson,,,,,reviewed,0,80,nc,72012195,",nc72012195,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.009009,0.06,34,md,earthquake,"M 2.3 - 6km W of Cobb, California",1577,Point,"[-122.8011667, 38.8286667, 1.698]",1577
0,2.8,"6km N of Johnson Lane, Nevada",1371740781644,1530312166488,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00415768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00415768&format=geojson,44,3.2,,,reviewed,0,135,nn,00415768,",nn00415768,nc72012085,usc000hw1b,ci11322394,",",nn,nc,us,ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",34,0.048,0.1155,61.86,ml,earthquake,"M 2.8 - 6km N of Johnson Lane, Nevada",1578,Point,"[-119.7182, 39.1105, 9.2]",1578
0,2.07,"10km WNW of The Geysers, California",1371706503920,1485909485310,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011855&format=geojson,,,,,reviewed,0,66,nc,72011855,",nc72011855,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.007207,0.07,37,md,earthquake,"M 2.1 - 10km WNW of The Geysers, California",1579,Point,"[-122.8658333, 38.8251667, 1.807]",1579
0,2.03,"7km WNW of Cobb, California",1371701578930,1485909421080,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011800&format=geojson,,,,,reviewed,0,63,nc,72011800,",nc72011800,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.009009,0.06,30,md,earthquake,"M 2.0 - 7km WNW of Cobb, California",1580,Point,"[-122.8021667, 38.8395, 1.655]",1580
0,2.98,"26km SSW of Coalinga, California",1371699939370,1485909405240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011795&format=geojson,7,2.7,,,reviewed,0,139,nc,72011795,",nc72011795,usp000k1cd,ci11322154,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",94,0.01622,0.1,32,md,earthquake,"M 3.0 - 26km SSW of Coalinga, California",1581,Point,"[-120.4783333, 35.9253333, 9.651]",1581
0,2.7,"2km ESE of Pacifica, California",1371693866330,1485909369020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011760&format=geojson,219,3.8,,,reviewed,0,195,nc,72011760,",nc72011760,usp000k1ca,ci11322106,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",177,0.01532,0.12,40,md,earthquake,"M 2.7 - 2km ESE of Pacifica, California",1582,Point,"[-122.4603333, 37.6036667, 7.984]",1582
0,2.45,"10km WNW of Greenville, California",1371683181150,1485909335040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011725&format=geojson,,,,,reviewed,0,92,nc,72011725,",nc72011725,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.01351,0.14,65,md,earthquake,"M 2.5 - 10km WNW of Greenville, California",1583,Point,"[-121.0666667, 40.1585, 4.122]",1583
0,2.15,"73km WSW of Ferndale, California",1371678012000,1485909301412,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011660&format=geojson,,,,,reviewed,0,71,nc,72011660,",nc72011660,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.5649,0.13,324,md,earthquake,"M 2.2 - 73km WSW of Ferndale, California",1584,Point,"[-125.015, 40.2381667, 5.361]",1584
0,2.64,"4km SW of Fontana, CA",1371675353900,1457754795822,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11321826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11321826&format=geojson,58,3.6,,,reviewed,0,128,ci,11321826,",ci11321826,usp000k1c6,",",ci,us,",",dyfi,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",102,0.04481,0.23,31,ml,earthquake,"M 2.6 - 4km SW of Fontana, CA",1585,Point,"[-117.482, 34.0726667, 2.449]",1585
0,2.37,"4km SW of Fontana, CA",1371672940670,1549403311340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11321770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11321770&format=geojson,23,3.3,,,reviewed,0,94,ci,11321770,",ci11321770,usp000k1c5,",",ci,us,",",dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",86,0.04645,0.17,44,ml,earthquake,"M 2.4 - 4km SW of Fontana, CA",1586,Point,"[-117.485, 34.0733333, 3.31]",1586
0,3.09,"5km S of Redlands, CA",1371669110840,1457694002611,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11321730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11321730&format=geojson,306,4.8,4.04,,reviewed,0,294,ci,11321730,",ci11321730,usp000k1c2,",",ci,us,",",dyfi,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,",117,0.05582,0.16,22,ml,earthquake,"M 3.1 - 5km S of Redlands, CA",1587,Point,"[-117.1718333, 34.0093333, 3.912]",1587
0,2.09,"2km N of Quarry near Chinese Camp, CA",1371661569810,1485909164809,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011475&format=geojson,,,,,reviewed,0,67,nc,72011475,",nc72011475,",",nc,",",geoserve,nearby-cities,origin,phase-data,",8,0.1027,0.01,82,md,quarry blast,"M 2.1 Quarry Blast - 2km N of Quarry near Chinese Camp, CA",1588,Point,"[-120.5135, 37.9161667, -0.665]",1588
0,2.39,"7km S of Alberto Oviedo Mota, B.C., MX",1371656450970,1457761462381,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11321674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11321674&format=geojson,,,,,reviewed,0,88,ci,11321674,",ci11321674,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",6,0.2825,0.32,254,ml,earthquake,"M 2.4 - 7km S of Alberto Oviedo Mota, B.C., MX",1589,Point,"[-115.1693333, 32.1606667, 7.415]",1589
0,2.59,"8km S of Alberto Oviedo Mota, B.C., MX",1371655997040,1457687715277,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11321666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11321666&format=geojson,,,,,reviewed,0,103,ci,11321666,",ci11321666,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.2875,0.37,241,ml,earthquake,"M 2.6 - 8km S of Alberto Oviedo Mota, B.C., MX",1590,Point,"[-115.1668333, 32.1561667, 9.585]",1590
0,2.41,"3km W of Cobb, California",1371619366520,1485908917120,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011225&format=geojson,,,,,reviewed,0,89,nc,72011225,",nc72011225,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.00991,0.08,20,md,earthquake,"M 2.4 - 3km W of Cobb, California",1591,Point,"[-122.7658333, 38.8206667, 1.473]",1591
0,2.27,"6km W of Cobb, California",1371613981420,1485908849320,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72011160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72011160&format=geojson,,,,,reviewed,0,79,nc,72011160,",nc72011160,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.006306,0.06,33,md,earthquake,"M 2.3 - 6km W of Cobb, California",1592,Point,"[-122.8025, 38.824, 2.527]",1592
0,2.1,"6km ENE of Indian Hills, Nevada",1371592772015,1530312160906,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00415596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00415596&format=geojson,,,,,reviewed,0,68,nn,00415596,",nn00415596,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",21,0.046,0.1163,85.17,ml,earthquake,"M 2.1 - 6km ENE of Indian Hills, Nevada",1593,Point,"[-119.7122, 39.1123, 10.2]",1593
0,2.65,"85km WNW of Bayview, California",1371592438260,1485908711508,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010995&format=geojson,,,,,reviewed,0,108,nc,72010995,",nc72010995,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.8351,0.27,253,md,earthquake,"M 2.7 - 85km WNW of Bayview, California",1594,Point,"[-125.1176667, 41.0635, 10.707]",1594
0,2.77,"9km S of Alberto Oviedo Mota, B.C., MX",1371569696760,1457681165976,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11320794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11320794&format=geojson,,,,,reviewed,0,118,ci,11320794,",ci11320794,us2013rpcz,",",ci,us,",",cap,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",11,0.2985,0.33,242,ml,earthquake,"M 2.8 - 9km S of Alberto Oviedo Mota, B.C., MX",1595,Point,"[-115.1643333, 32.145, 9.607]",1595
0,2.34,"7km N of Kenwood, California",1371561469090,1485908529370,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010795&format=geojson,,,,,reviewed,0,84,nc,72010795,",nc72010795,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",95,0.05676,0.17,43,md,earthquake,"M 2.3 - 7km N of Kenwood, California",1596,Point,"[-122.5588333, 38.485, 9.962]",1596
0,2.16,"4km SW of Fontana, CA",1371545279010,1545171743520,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11320698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11320698&format=geojson,17,2.9,,,reviewed,0,77,ci,11320698,",ci11320698,usp000k1ap,",",ci,us,",",cap,dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",100,0.04527,0.19,24,ml,earthquake,"M 2.2 - 4km SW of Fontana, CA",1597,Point,"[-117.4828333, 34.0728333, 3.39]",1597
0,2.12,"13km SSE of Ridgemark, California",1371538230620,1485908400830,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010665&format=geojson,,,,,reviewed,0,69,nc,72010665,",nc72010665,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",59,0.03063,0.09,32,md,earthquake,"M 2.1 - 13km SSE of Ridgemark, California",1598,Point,"[-121.3078333, 36.698, 11.558]",1598
0,2.24,"12km NE of Coachella, CA",1371531643640,1545169614830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11320586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11320586&format=geojson,,,,,reviewed,0,77,ci,11320586,",ci11320586,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.1063,0.15,35,ml,earthquake,"M 2.2 - 12km NE of Coachella, CA",1599,Point,"[-116.0746667, 33.7571667, 5.37]",1599
0,2.18,"23km NE of Redway, California",1371528937550,1485908319240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010570&format=geojson,,,,,reviewed,0,73,nc,72010570,",nc72010570,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.09189,0.12,43,md,earthquake,"M 2.2 - 23km NE of Redway, California",1600,Point,"[-123.6568333, 40.2848333, 29.094]",1600
0,2.8,"4km ESE of Mammoth Lakes, California",1371523091610,1485908220040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010480&format=geojson,3,2.7,,,reviewed,0,121,nc,72010480,",nc72010480,nn00415547,usp000k1aj,ci11320538,",",nc,nn,us,ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",41,0.02252,0.06,59,md,earthquake,"M 2.8 - 4km ESE of Mammoth Lakes, California",1601,Point,"[-118.9273333, 37.6375, 5.272]",1601
0,2.04,"8km WNW of Greenville, California",1371521606930,1485908167312,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010410&format=geojson,,,,,reviewed,0,64,nc,72010410,",nc72010410,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.02703,0.09,115,md,earthquake,"M 2.0 - 8km WNW of Greenville, California",1602,Point,"[-121.0393333, 40.1815, 2.682]",1602
0,2.99,"4km E of Mammoth Lakes, California",1371520931610,1485908087210,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010345&format=geojson,8,2.7,,,reviewed,0,140,nc,72010345,",nc72010345,usp000k1ag,ci11320498,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",49,0.01712,0.18,49,md,earthquake,"M 3.0 - 4km E of Mammoth Lakes, California",1603,Point,"[-118.9223333, 37.6433333, 2.942]",1603
0,2.11,"4km ESE of Mammoth Lakes, California",1371520531710,1485908055760,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010330&format=geojson,,,,,reviewed,0,68,nc,72010330,",nc72010330,ci11320482,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.02072,0.06,58,md,earthquake,"M 2.1 - 4km ESE of Mammoth Lakes, California",1604,Point,"[-118.926, 37.6365, 5.402]",1604
0,2.31,"4km ESE of Mammoth Lakes, California",1371519978170,1485908004820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010280&format=geojson,,,,,reviewed,0,82,nc,72010280,",nc72010280,ci11320474,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.02252,0.06,61,md,earthquake,"M 2.3 - 4km ESE of Mammoth Lakes, California",1605,Point,"[-118.9276667, 37.6365, 5.452]",1605
0,2.49,"3km ESE of Mammoth Lakes, California",1371519574070,1485907928300,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010210&format=geojson,,,,,reviewed,0,95,nc,72010210,",nn00415535,nc72010210,ci11320458,",",nn,nc,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.02432,0.05,60,md,earthquake,"M 2.5 - 3km ESE of Mammoth Lakes, California",1606,Point,"[-118.9285, 37.6386667, 5.332]",1606
0,2.47,"4km ESE of Mammoth Lakes, California",1371516874920,1485907819310,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010125&format=geojson,,,,,reviewed,0,94,nc,72010125,",nc72010125,nn00415529,ci11320426,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.02072,0.05,54,md,earthquake,"M 2.5 - 4km ESE of Mammoth Lakes, California",1607,Point,"[-118.9243333, 37.6371667, 5.622]",1607
0,2.25,"4km ESE of Mammoth Lakes, California",1371515237480,1485907740650,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010055&format=geojson,,,,,reviewed,0,78,nc,72010055,",nc72010055,ci11320410,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.02072,0.05,55,md,earthquake,"M 2.3 - 4km ESE of Mammoth Lakes, California",1608,Point,"[-118.9248333, 37.6371667, 5.462]",1608
0,2.26,"4km ESE of Mammoth Lakes, California",1371514233770,1485907682960,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72010000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72010000&format=geojson,,,,,reviewed,0,79,nc,72010000,",nc72010000,ci11320394,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.02162,0.06,54,md,earthquake,"M 2.3 - 4km ESE of Mammoth Lakes, California",1609,Point,"[-118.9248333, 37.6385, 5.532]",1609
0,2.25,"5km E of Mammoth Lakes, California",1371513706290,1485907630770,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72009960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72009960&format=geojson,,,,,reviewed,0,78,nc,72009960,",nc72009960,nn00415518,ci11320362,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.02252,0.05,55,md,earthquake,"M 2.3 - 5km E of Mammoth Lakes, California",1610,Point,"[-118.9258333, 37.6395, 5.552]",1610
0,2.31,"4km ESE of Mammoth Lakes, California",1371513300170,1485907533130,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72009900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72009900&format=geojson,,,,,reviewed,0,82,nc,72009900,",nc72009900,ci11320330,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.02162,0.04,56,md,earthquake,"M 2.3 - 4km ESE of Mammoth Lakes, California",1611,Point,"[-118.9256667, 37.6378333, 5.582]",1611
0,2,"28km WSW of Truckee, California",1371501884170,1497294602023,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72009820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72009820&format=geojson,,,,,reviewed,0,62,nc,72009820,",nc72009820,nn00415470,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1775,0.12,61,md,earthquake,"M 2.0 - 28km WSW of Truckee, California",1612,Point,"[-120.4883333, 39.2306667, -2.039]",1612
